date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2016-12-14,GREED_EXHAUSTING,0,False,0.0,5.40365528927621,63.756198273773386,64.30263031729781,41.59828505618393,25.681216931216923,0.35,0.35,-0.007307720136024876,1.6071428571428572e-05,0.0,0.0,-0.0025472556190372776,-0.0025472556190372776,106040.07656052306,-0.0025472556190371254
2016-12-15,GREED_EXHAUSTING,0,False,0.0,7.555735633609065,60.67350962541664,66.32445676358063,41.854192760459235,28.234126984126974,0.35,0.35,0.006049562682215681,1.646825396825397e-05,0.0,0.0,0.0021280513038548533,0.0021280513038548533,106265.73528370855,-0.00042462500582363116
2016-12-16,GREED_EXHAUSTING,0,False,0.0,5.267375845249277,60.758587682303464,63.94257504570501,47.19493017887752,25.515873015873,0.35,0.35,-0.012135043106571097,1.4880952380952383e-05,0.0,0.0,-0.004237592468252264,-0.004237592468252264,105815.42440423701,-0.004660418086349427
2016-12-19,GREED_EXHAUSTING,0,False,0.0,2.7792200891196637,63.356686310784035,64.6375236506919,43.238251020925304,20.667989417989407,0.35,0.35,0.01221077334897891,1.4880952380952383e-05,0.0,0.0,0.004283443291190237,0.004283443291190237,106268.67877400579,-0.0003969374317452923
2016-12-20,GREED_EXHAUSTING,0,False,0.0,1.9682905842075449,64.71865474314343,64.97101502509926,41.89035533141964,17.817460317460306,0.35,0.35,0.01206346906245459,1.5277777777777777e-05,0.0,0.0,0.004232144727414662,0.004232144727414662,106718.42320256852,0.0
2016-12-21,GREED_TREND,0,False,0.0,3.450676820355751,65.59602042299856,65.45685172213972,38.19333927526009,18.743386243386237,0.35,0.35,-0.0034720979346386516,1.5277777777777777e-05,0.0,0.0,-0.0012053037215679725,-0.0012053037215679725,106589.79508992258,-0.0012053037215681295
2016-12-22,GREED_EXHAUSTING,0,False,0.0,6.67888764491546,62.436941648681454,64.31713823013213,43.25892211759242,20.436507936507926,0.35,0.35,-0.008692528735632199,1.5277777777777777e-05,0.0,0.0,-0.003032454501915714,-0.003032454501915714,106266.56638594388,-0.00423410319478712
2016-12-23,GREED_EXHAUSTING,0,False,0.0,8.847201197312057,57.6085661004137,63.33527688396717,47.16583648842269,21.058201058201046,0.35,0.35,0.0030799333285020936,1.4880952380952383e-05,0.0,0.0,0.0010876492840233517,0.0010876492840233517,106382.14714078915,-0.003151059130072298
2016-12-27,GREED_EXHAUSTING,0,False,0.0,11.120781767361985,54.1469456271447,63.275582585157004,47.31498951410558,24.993386243386237,0.35,0.35,0.014593794025214102,1.5277777777777777e-05,0.0,0.0,0.005117758464380491,0.005117758464380491,106926.5852747779,0.0
2016-12-28,RANGE_CARRY,0,False,0.0,13.679997024346006,45.455946238883655,59.72877727731275,51.126819699921555,32.96957671957671,0.35,0.35,-0.02314237903656491,1.4880952380952383e-05,0.0,0.0,-0.008090160043750098,-0.008090160043750098,106061.53208697327,-0.008090160043749961
2016-12-29,RANGE_CARRY,0,False,0.0,17.342717745890255,37.16980241465478,56.16829995940273,56.84379901901254,43.8558201058201,0.35,0.35,-0.00484746874658315,1.5674603174603176e-05,0.0,0.0,-0.0016864255692406102,-0.0016864255692406102,105882.66720734896,-0.009762942160233545
2016-12-30,RANGE_CARRY,0,False,0.0,22.029147544066564,26.470828471548643,49.32974101297404,68.32293199244317,56.07142857142856,0.35,0.35,-0.029226486961617337,1.329365079365079e-05,0.0,0.0,-0.010220629563550193,-0.010220629563550193,104800.47968862198,-0.019883788308513672
2017-01-03,RANGE_CARRY,0,False,0.0,22.557946877419976,29.41167801925303,49.394384281888854,67.71589006483674,61.08465608465608,0.35,0.35,0.024220931109937283,1.4880952380952383e-05,0.0,0.0,0.008486998507525668,0.008486998507525668,105689.92120332729,-0.011565543482686236
2017-01-04,RANGE_CARRY,0,False,0.0,19.39086735239302,37.34804038328942,50.35541021805313,63.69018876574716,60.49603174603174,0.35,0.35,0.01701782820097253,1.5674603174603176e-05,0.0,0.0,0.005966428362403877,0.005966428362403877,106320.51254681507,-0.005668120106944063
2017-01-05,RANGE_CARRY,0,False,0.0,14.75643837951562,47.503982875155224,56.83521403210659,53.78124187717588,51.977513227513214,0.35,0.35,0.01774719304599781,1.5674603174603176e-05,0.0,0.0,0.006221706058162725,0.006221706058162725,106982.00752383456,0.0
2017-01-06,GREED_EXHAUSTING,0,False,0.0,12.072916045850969,54.95447221097721,63.229831802376886,44.914068086607195,43.61772486772486,0.35,0.35,0.02533807829181489,1.5277777777777777e-05,0.0,0.0,0.008878257957690766,0.008878257957690766,107931.82138346275,0.0
2017-01-09,GREED_TREND,0,False,0.0,12.921661276194333,57.91829101422408,69.13263734889597,37.2967792473917,39.900793650793645,0.35,0.35,0.010134666111342394,1.5674603174603176e-05,0.0,0.0,0.0035573216310333298,0.0035573216310333298,108315.76958634699,0.0
2017-01-10,GREED_TREND,0,False,0.0,13.902053433057077,59.62385953493333,72.60465342392281,32.21299030640375,39.00132275132274,0.35,0.35,0.005738042880703675,1.4484126984126985e-05,0.0,0.0,0.0020177296907859686,0.0020177296907859686,108534.32153062167,0.0
2017-01-11,GREED_TREND,0,False,0.0,13.083203165677398,57.97816633126316,73.66440829325636,30.94258894575128,40.218253968253954,0.35,0.35,0.007686788972020242,1.5277777777777777e-05,0.0,0.0,0.00270030669576264,0.00270030669576264,108827.39748577088,0.0
2017-01-12,GREED_TREND,0,False,0.0,9.817587641117058,58.03942736357836,72.89473647609626,32.62795946013797,41.23677248677247,0.35,0.35,-0.005085435313262887,1.5277777777777777e-05,0.0,0.0,-0.0017699718040864547,-0.0017699718040864547,108634.77606070897,-0.0017699718040863344
2017-01-13,GREED_TREND,0,False,0.0,6.196931457851672,59.36746147123756,73.0715575786514,32.377111977703926,40.55555555555554,0.35,0.35,0.011483677502896583,1.5277777777777777e-05,0.0,0.0,0.00402921768156936,0.00402921768156936,109072.4892212461,0.0
2017-01-17,GREED_TREND,0,False,0.0,4.7169062927054,61.46218185233565,71.51913973509409,33.98990165956992,41.81878306878306,0.35,0.35,-0.00939931947579431,1.5674603174603176e-05,0.0,0.0,-0.0032795733244645165,-0.0032795733244645165,108714.77799516315,-0.003279573324464491
2017-01-18,GREED_TREND,0,False,0.0,4.546832653756833,62.54531151493682,71.73771000343193,33.30909309157332,40.87962962962962,0.35,0.35,0.006801795674058031,1.646825396825397e-05,0.0,0.0,0.0023913328509996756,0.0023913328509996756,108974.75121517213,-0.0008960830248928575
2017-01-19,GREED_TREND,0,False,0.0,5.240856645684144,59.98383564826557,69.66442329450845,38.299469830178346,43.73677248677247,0.35,0.35,-0.0026685583029320004,1.5674603174603176e-05,0.0,0.0,-0.0009238069139627079,-0.0009238069139627079,108874.0795865522,-0.001819062131161675
2017-01-20,GREED_TREND,0,False,0.0,4.680449476280435,58.97432276191444,70.30638144139392,37.812194653438326,41.494708994708986,0.35,0.35,0.006502963590177657,1.5277777777777777e-05,0.0,0.0,0.0022859678121177353,0.0022859678121177353,109122.96222806099,0.0
2017-01-23,GREED_TREND,0,False,0.0,5.800735617751804,55.37260616718413,69.1763437774361,39.54411109194402,41.666666666666664,0.35,0.35,0.0022209509708248643,1.4484126984126985e-05,0.0,0.0,0.000786747522328385,0.000786747522328385,109208.81444822306,0.0
2017-01-24,GREED_TREND,0,False,0.0,5.104305204805665,60.00416444503153,69.77329444051873,33.84707575192953,37.063492063492056,0.35,0.35,0.020850820938119075,1.4880952380952383e-05,0.0,0.0,0.007307459947389295,0.007307459947389295,110006.85348570532,0.0
2017-01-25,GREED_TREND,0,False,0.0,4.32091972585775,64.28341418693371,69.99799417844413,30.540962656321927,35.09920634920634,0.35,0.35,0.029206683331140626,1.4880952380952383e-05,0.0,0.0,0.010232011784946838,0.010232011784946838,111132.44490699597,0.0
2017-01-26,GREED_TREND,0,False,0.0,2.4584738606513916,70.75498738288684,71.9201108067522,25.72394157507834,31.798941798941787,0.35,0.35,0.0041224594145468085,1.4484126984126985e-05,0.0,0.0,0.0014522754776310654,0.0014522754776310654,111293.83983150359,0.0
2017-01-27,GREED_TREND,0,False,0.0,1.4826059836521817,70.87759788016409,74.71248320210974,25.80615109181112,31.879629629629623,0.35,0.35,0.0047738773431780235,1.4880952380952383e-05,0.0,0.0,0.001680529689159927,0.001680529689159927,111480.87243356105,0.0
2017-01-30,GREED_TREND,0,False,0.0,1.9439821467827307,66.73578468194846,73.26782857095263,32.34492331217691,35.47751322751322,0.35,0.35,-0.022710715530074976,1.5277777777777777e-05,0.0,0.0,-0.007938819879970686,-0.007938819879970686,110595.845867249,-0.007938819879970915
2017-01-31,GREED_EXHAUSTING,0,False,0.0,4.319706753917285,59.399467343340355,70.37393395979619,41.74431697367401,43.00396825396825,0.35,0.35,-0.005542231153173094,1.4880952380952383e-05,0.0,0.0,-0.0019301082845629637,-0.0019301082845629637,110382.38390890238,-0.009853605382513675
2017-02-01,GREED_EXHAUSTING,0,False,0.0,6.599571742212642,52.50584695973448,69.78313740116054,50.07810376189667,46.67989417989417,0.35,0.35,0.019033340937978815,1.5277777777777777e-05,0.0,0.0,0.006671599883848141,0.006671599883848141,111118.8110085679,-0.0032477448111909446
2017-02-02,GREED_EXHAUSTING,0,False,0.0,10.679910490141417,47.10516731961175,71.89223415048887,54.041803781830396,48.7632275132275,0.35,0.35,-0.0025266255157194717,1.4880952380952383e-05,0.0,0.0,-0.0008746463114541961,-0.0008746463114541961,111021.62135038609,-0.0041195504946254236
2017-02-03,GREED_EXHAUSTING,0,False,0.0,10.090559697701378,48.504348184702195,75.20369273012882,52.39149684067839,45.25132275132274,0.35,0.35,0.00865717583686032,1.5277777777777777e-05,0.0,0.0,0.0030399420984566676,0.0030399420984566676,111359.12065096805,-0.0010921315911440743
2017-02-06,GREED_EXHAUSTING,0,False,0.0,9.42841455761589,49.66366531282489,75.80969825333626,50.016098036333965,45.67460317460316,0.35,0.35,0.0037192447072287305,1.4880952380952383e-05,0.0,0.0,0.0013114082665776747,0.0013114082665776747,111505.15792234855,0.0
2017-02-07,GREED_EXHAUSTING,0,False,0.0,5.432758525948778,53.019684845787516,77.72978541394168,44.45918635115468,44.97354497354497,0.35,0.35,0.010292953285827355,1.5674603174603176e-05,0.0,0.0,0.003612722142103066,0.003612722142103066,111907.99507533331,0.0
2017-02-08,GREED_EXHAUSTING,0,False,0.0,4.3530768030137486,53.10075472969745,78.82789618506241,40.84432722966489,45.634920634920626,0.35,0.35,0.0056112852664576,1.5674603174603176e-05,0.0,0.0,0.0019741383353236515,0.0019741383353236515,112128.91693844074,0.0
2017-02-09,GREED_TREND,0,False,0.0,3.0515216982132074,55.36413823329071,79.14328132295516,37.835023946429736,45.07936507936507,0.35,0.35,0.010411795878923824,1.6071428571428572e-05,0.0,0.0,0.0036545749861947668,0.0036545749861947668,112538.70047351306,0.0
2017-02-10,GREED_TREND,0,False,0.0,2.3966259117384734,58.42612370152619,78.64632727095388,34.92466219617006,44.128306878306866,0.35,0.35,0.009872581988708218,1.6071428571428572e-05,0.0,0.0,0.003465850124619305,0.003465850124619305,112928.74274257367,0.0
2017-02-13,GREED_TREND,0,False,0.0,2.6664526798216683,63.23541984088015,80.57164546784615,32.16160854061496,42.88624338624337,0.35,0.35,0.017566370329636705,1.646825396825397e-05,0.0,0.0,0.006158933980452212,0.006158933980452212,113624.26341362066,0.0
2017-02-14,GREED_TREND,0,False,0.0,5.593527333363473,66.72071778755688,83.69410550894713,31.264495985825658,41.68386243386242,0.35,0.35,0.009397141827789168,1.5277777777777777e-05,0.0,0.0,0.003298930195281764,0.003298930195281764,113999.10192711248,0.0
2017-02-15,GREED_TREND,0,False,0.0,10.788730789157432,66.77292736438868,86.02191431047419,32.1969844349756,41.5648148148148,0.35,0.35,0.0172213794949585,1.6071428571428572e-05,0.0,0.0,0.006037929251806903,0.006037929251806903,114687.42043931792,0.0
2017-02-16,GREED_TREND,0,False,0.0,15.420414136263256,62.305696114186276,87.0012780549435,37.40325713707845,42.806878306878296,0.35,0.35,-0.0008479532163742087,1.6071428571428572e-05,0.0,0.0,-0.00028633719715954445,-0.00028633719715954445,114654.58116479988,-0.0002863371971595363
2017-02-17,GREED_TREND,0,False,0.0,17.605595013945496,57.99235327293479,87.50843380851269,38.95395613639581,43.203703703703695,0.35,0.35,0.012554505282256878,1.5674603174603176e-05,0.0,0.0,0.0044042653408533985,0.0044042653408533985,115159.55036279406,0.0
2017-02-21,GREED_TREND,0,False,0.0,17.415063546019468,56.43019843549285,88.4300791019673,39.344115057578534,44.55820105820104,0.35,0.35,0.01589595375722541,1.5674603174603176e-05,0.0,0.0,0.005573772307092386,0.005573772307092386,115801.42347550341,0.0
2017-02-22,GREED_TREND,0,False,0.0,19.35676099449992,55.83019297255081,89.79400793284172,37.65647247031043,44.359788359788354,0.35,0.35,0.00011379800853483779,1.5674603174603176e-05,0.0,0.0,5.0017795050685286e-05,5.0017795050685286e-05,115807.21560736939,0.0
2017-02-23,GREED_EXHAUSTING,0,False,0.0,23.51415886557247,50.58673269729366,89.46255162323428,44.73009803180482,46.92460317460316,0.35,0.35,-0.010781134437048423,1.5277777777777777e-05,0.0,0.0,-0.003763466497411392,-0.003763466497411392,115371.37903127255,-0.0037634664974115495
2017-02-24,GREED_EXHAUSTING,0,False,0.0,25.503829970578845,47.347910346854235,89.30047375305897,48.94466043583177,46.97089947089946,0.35,0.35,0.005406182602444298,1.4880952380952383e-05,0.0,0.0,0.0019018365299031232,0.0019018365299031232,115590.79653441951,-0.0018687874655722858
2017-02-27,GREED_EXHAUSTING,0,False,0.0,25.301217523157387,45.47136345370699,87.44178417243984,51.8738394394256,48.3068783068783,0.35,0.35,0.002974573120155588,1.5277777777777777e-05,0.0,0.0,0.0010510311476100113,0.0010510311476100113,115712.28606195423,-0.0008197204717969031
2017-02-28,GREED_EXHAUSTING,0,False,0.0,24.57722991184126,40.801276665408444,85.82666268695841,55.16107093711751,49.451058201058196,0.35,0.35,-0.007842130778224488,1.4484126984126985e-05,0.0,0.0,-0.002735331089838888,-0.002735331089838888,115395.77464841263,-0.003552809354744446
2017-03-01,GREED_EXHAUSTING,0,False,0.0,24.814997142443335,40.10148770736575,86.03973335144322,57.93988642079015,49.662698412698404,0.35,0.35,0.032335019544722954,1.5674603174603176e-05,0.0,0.0,0.011327445332716525,0.011327445332716525,116702.91397736898,0.0
2017-03-02,GREED_EXHAUSTING,0,False,0.0,23.113066955939647,40.218607633129054,85.87367060158424,63.805608240947045,48.58465608465607,0.35,0.35,-0.015786396413954296,1.964285714285714e-05,0.0,0.0,-0.0055124708877411464,-0.0055124708877411464,116059.59256155418,-0.005512470887741094
2017-03-03,GREED_EXHAUSTING,0,False,0.0,20.803927511554377,47.36065722108204,87.78392142900712,61.65498039549818,44.703703703703695,0.35,0.35,0.005176803394625118,2.1230158730158732e-05,0.0,0.0,0.0018256807912933944,0.0018256807912933944,116271.48033033914,-0.0036968541086601636
2017-03-06,GREED_EXHAUSTING,0,False,0.0,20.74590982708292,45.658475254019116,86.92233256021386,66.32414725150161,42.97222222222221,0.35,0.35,-0.006894999015000236,2.2817460317460315e-05,0.0,0.0,-0.0023984183060437336,-0.0023984183060437336,115992.61268344405,-0.006086405812134821
2017-03-07,GREED_EXHAUSTING,0,False,0.0,21.863057270855748,43.651617064424705,86.1830920199014,67.7859212650137,41.57804232804232,0.35,0.35,-0.0049591929267740475,2.4007936507936506e-05,0.0,0.0,-0.001720112365640758,-0.001720112365640758,115793.09235604429,-0.007796048875875705
2017-03-08,GREED_EXHAUSTING,0,False,0.0,23.023119456800814,40.421087241956606,84.02256154764055,70.07161958929777,41.94708994708994,0.35,0.35,0.0050978270156352146,2.48015873015873e-05,0.0,0.0,0.0018003604872183568,0.0018003604872183568,116001.56166421494,-0.006009724087009949
2017-03-09,GREED_EXHAUSTING,0,False,0.0,22.74731722981628,39.518315666337635,82.86473639378357,69.1204187061363,42.488095238095234,0.35,0.35,0.003060183611016676,2.3611111111111114e-05,0.0,0.0,0.0010864114860780587,0.0010864114860780587,116127.58709320992,-0.004929841634208287
2017-03-10,GREED_EXHAUSTING,0,False,0.0,24.154099514441185,38.56336384577387,83.35488070384447,66.38055764425745,42.06481481481481,0.35,0.35,0.010960451977401142,2.3611111111111114e-05,0.0,0.0,0.003851505414312622,0.003851505414312622,116574.85312365048,-0.001097323531641492
2017-03-13,GREED_EXHAUSTING,0,False,0.0,23.950346010649266,41.908168921622455,84.00285114734992,60.946198833017455,39.98941798941798,0.35,0.35,0.005812004023695083,2.4404761904761902e-05,0.0,0.0,0.0020500645035313745,0.0020500645035313745,116813.83909204367,0.0
2017-03-14,GREED_EXHAUSTING,0,False,0.0,24.817790858765033,43.26010423408247,82.97014581183196,58.56179883253049,38.46957671957671,0.35,0.35,-0.007417490832314688,2.5992063492063493e-05,0.0,0.0,-0.0025792269500402995,-0.0025792269500402995,116512.54969011979,-0.002579226950040314
2017-03-15,GREED_EXHAUSTING,0,False,0.0,23.459155216343373,48.1071800801632,82.3935920126053,51.72140699636359,36.974867724867714,0.35,0.35,0.017492792969296733,2.55952380952381e-05,0.0,0.0,0.006139114444015761,0.006139114444015761,117227.83356683151,0.0
2017-03-16,GREED_EXHAUSTING,0,False,0.0,23.07762446639157,50.80710044226709,81.0038720368339,49.25829813835842,36.5515873015873,0.35,0.35,-0.0005776530780656763,2.3611111111111114e-05,0.0,0.0,-0.00018683135510076448,-0.00018683135510076448,117205.93173183069,-0.00018683135510078053
2017-03-17,GREED_EXHAUSTING,0,False,0.0,21.011393053883285,55.61687099629824,80.44456809725894,44.98589242341206,34.19708994708994,0.35,0.35,-0.0023945173808934683,2.3611111111111114e-05,0.0,0.0,-0.0008227338610904916,-0.0008227338610904916,117109.50244307425,-0.0010094115037091456
2017-03-20,GREED_EXHAUSTING,0,False,0.0,20.403829218708882,55.66776906564407,79.04914033866882,46.24514403782461,32.94047619047618,0.35,0.35,0.0029796391325940252,2.3611111111111114e-05,0.0,0.0,0.0010582209186301309,0.0010582209186301309,117233.43016832988,0.0
2017-03-21,GREED_EXHAUSTING,0,False,0.0,23.418054145177177,44.9640189090984,74.511415464165,54.179095694508185,32.56878306878306,0.35,0.35,-0.04458931616878481,2.48015873015873e-05,0.0,0.0,-0.01559013962732865,-0.01559013962732865,115405.74462301492,-0.015590139627328803
2017-03-22,GREED_EXHAUSTING,0,False,0.0,28.027220324264448,36.16779562855627,71.4441834200473,59.98986142478364,33.18253968253968,0.35,0.35,0.019693087265712617,2.5198412698412697e-05,0.0,0.0,0.0069089595112533835,0.0069089595112533835,116203.07823998139,-0.008788891759535344
2017-03-23,RISK_WARNING,0,False,0.0,31.145496907364347,29.30189823963126,66.27118160011089,67.06096514394748,37.14285714285713,0.35,0.35,-0.00801874805884184,2.5198412698412697e-05,0.0,0.0,-0.0027901828523406755,-0.0027901828523406755,115878.850403687,-0.011554551996797446
