date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2022-09-09,QQQ_PS_Insurance,QQQ,19,insurance,CLOSE,put,-1.0,253.0,2022-11-18,3,307.09,2.4855745580858404,2.4234351941336945,2.5477139220379863,2.5477139220379863,0.37397813551700215,-0.09778191094642884,-764.3141766113959,-20.591809185643775,20.591809185643775,INSURANCE_PARTIAL_MONETIZATION,,
2022-09-12,QQQ_PS_Insurance,QQQ,19,insurance,CLOSE,put,1.0,287.0,2022-11-18,1,310.74,7.263168723230081,7.081589505149329,7.444747941310832,7.081589505149329,0.3325593659378726,-0.25403620005784355,708.1589505149328,-18.807921808075182,18.807921808075182,INSURANCE_RECOVERY_EXIT,,
2022-09-12,QQQ_PS_Insurance,QQQ,19,insurance,CLOSE,put,-1.0,253.0,2022-11-18,1,310.74,2.140009765022203,2.086509520896648,2.193510009147758,2.193510009147758,0.3815286965653636,-0.08569418762745185,-219.3510009147758,-6.000024412555499,6.000024412555499,INSURANCE_RECOVERY_EXIT,,
2023-03-14,QQQ_PS_Insurance,QQQ,20,insurance,OPEN,put,1.0,275.0,2023-05-19,4,297.37,6.682788989591685,6.515719264851893,6.849858714331478,6.849858714331478,0.33186958745999323,-0.2485828747339349,-2739.943485732591,-69.42788989591692,69.42788989591692,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-14,QQQ_PS_Insurance,QQQ,20,insurance,OPEN,put,-1.0,248.0,2023-05-19,4,297.37,2.4276222695293086,2.366931712791076,2.488312826267541,2.366931712791076,0.3724851900652051,-0.10141465014825621,946.7726851164305,-26.876222695293016,26.876222695293016,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-31,QQQ_PS_Insurance,QQQ,20,insurance,CLOSE,put,1.0,275.0,2023-05-19,4,320.93,1.497319718403368,1.4598867254432837,1.5347527113634523,1.4598867254432837,0.32747682463890904,-0.08139361874726732,583.9546901773135,-17.573197184033717,17.573197184033717,INSURANCE_RECOVERY_EXIT,,
2023-03-31,QQQ_PS_Insurance,QQQ,20,insurance,CLOSE,put,-1.0,248.0,2023-05-19,4,320.93,0.3242330152547366,0.31423301525473657,0.3342330152547366,0.3342330152547366,0.36149929984669665,-0.019870547061741812,-133.69320610189465,-6.600000000000003,6.600000000000003,INSURANCE_RECOVERY_EXIT,,
2023-10-23,QQQ_PS_Insurance,QQQ,21,insurance,OPEN,put,1.0,333.0,2024-01-19,4,355.67,6.960440767133306,6.786429747954974,7.134451786311639,7.134451786311639,0.2550934893206979,-0.2465870518818768,-2853.7807145246557,-72.20440767133313,72.20440767133313,RISK_WARNING_INSURANCE_ENTRY,,
2023-10-23,QQQ_PS_Insurance,QQQ,21,insurance,OPEN,put,-1.0,304.0,2024-01-19,4,355.67,2.475823285131291,2.413927703003009,2.5377188672595734,2.413927703003009,0.2835699550561193,-0.09958455600720006,965.5710812012036,-27.358232851312913,27.358232851312913,RISK_WARNING_INSURANCE_ENTRY,,
2023-11-02,QQQ_PS_Insurance,QQQ,21,insurance,CLOSE,put,1.0,333.0,2024-01-19,4,363.44,4.0754639536038155,3.9735773547637203,4.177350552443911,3.9735773547637203,0.24267528369239913,-0.1758161398575343,1589.4309419054882,-43.354639536038086,43.354639536038086,INSURANCE_RECOVERY_EXIT,,
2023-11-02,QQQ_PS_Insurance,QQQ,21,insurance,CLOSE,put,-1.0,304.0,2024-01-19,4,363.44,1.1338266035772264,1.1054809384877957,1.1621722686666571,1.1621722686666571,0.2684791821050595,-0.05622808444202275,-464.86890746666285,-13.938266035772282,13.938266035772282,INSURANCE_RECOVERY_EXIT,,
2024-08-06,QQQ_PS_Insurance,QQQ,22,insurance,OPEN,put,1.0,414.0,2024-10-18,4,439.53,8.056040794390867,7.854639774531096,8.257441814250639,8.257441814250639,0.2549922981015969,-0.25299752041048956,-3302.9767257002554,-83.16040794390852,83.16040794390852,RISK_WARNING_INSURANCE_ENTRY,,
2024-08-06,QQQ_PS_Insurance,QQQ,22,insurance,OPEN,put,-1.0,381.0,2024-10-18,4,439.53,2.8092728333272134,2.739041012494033,2.8795046541603937,2.739041012494033,0.28140807533390805,-0.10137247943674128,1095.6164049976132,-30.6927283332721,30.6927283332721,RISK_WARNING_INSURANCE_ENTRY,,
2024-08-09,QQQ_PS_Insurance,QQQ,22,insurance,CLOSE,put,1.0,414.0,2024-10-18,3,450.41,5.595109481174603,5.455231744145238,5.734987218203968,5.455231744145238,0.25855158758049984,-0.18902587067749457,1636.5695232435714,-43.91332110880947,43.91332110880947,INSURANCE_PARTIAL_MONETIZATION,,
2024-08-09,QQQ_PS_Insurance,QQQ,22,insurance,CLOSE,put,-1.0,381.0,2024-10-18,3,450.41,1.7995992519797035,1.754609270680211,1.844589233279196,1.844589233279196,0.2838935084462683,-0.0692492976207891,-553.3767699837588,-15.446994389847749,15.446994389847749,INSURANCE_PARTIAL_MONETIZATION,,
2024-08-13,QQQ_PS_Insurance,QQQ,22,insurance,CLOSE,put,1.0,414.0,2024-10-18,1,462.58,4.30527482992332,4.197642959175237,4.412906700671403,4.197642959175237,0.2804371646427673,-0.144095737010153,419.7642959175237,-11.4131870748083,11.4131870748083,INSURANCE_RECOVERY_EXIT,,
2024-08-13,QQQ_PS_Insurance,QQQ,22,insurance,CLOSE,put,-1.0,381.0,2024-10-18,1,462.58,1.403804219841394,1.3687091143453591,1.438899325337429,1.438899325337429,0.3063623484130857,-0.05258397530848159,-143.8899325337429,-4.15951054960349,4.15951054960349,INSURANCE_RECOVERY_EXIT,,
2024-12-20,QQQ_PS_Insurance,QQQ,23,insurance,OPEN,put,1.0,494.0,2025-02-21,3,518.66,7.267856843841884,7.086160422745836,7.449553264937931,7.449553264937931,0.21404612966526246,-0.25176886873163606,-2234.8659794813793,-56.458926328814236,56.458926328814236,RISK_WARNING_INSURANCE_ENTRY,,
2024-12-20,QQQ_PS_Insurance,QQQ,23,insurance,OPEN,put,-1.0,464.0,2025-02-21,3,518.66,2.4804721335670905,2.418460330227913,2.542483936906268,2.418460330227913,0.23138091925391865,-0.10073495207123309,725.538099068374,-20.55354100175323,20.55354100175323,RISK_WARNING_INSURANCE_ENTRY,,
2024-12-26,QQQ_PS_Insurance,QQQ,23,insurance,CLOSE,put,1.0,494.0,2025-02-21,3,529.6,3.781055141102456,3.686528762574895,3.8755815196300176,3.686528762574895,0.2026768040012351,-0.1625626303653079,1105.9586287724685,-30.30791355826842,30.30791355826842,INSURANCE_RECOVERY_EXIT,,
2024-12-26,QQQ_PS_Insurance,QQQ,23,insurance,CLOSE,put,-1.0,464.0,2025-02-21,3,529.6,0.9850152426534358,0.9603898615870998,1.0096406237197717,1.0096406237197717,0.21832081117114174,-0.0499342412268538,-302.8921871159315,-9.337614319900782,9.337614319900782,INSURANCE_RECOVERY_EXIT,,
2025-03-03,QQQ_PS_Insurance,QQQ,24,insurance,OPEN,put,1.0,469.0,2025-05-16,3,497.05,8.43180132108624,8.221006288059085,8.642596354113396,8.642596354113396,0.23709865449012307,-0.25156612240863285,-2592.778906234019,-65.18850990814659,65.18850990814659,RISK_WARNING_INSURANCE_ENTRY,,
2025-03-03,QQQ_PS_Insurance,QQQ,24,insurance,OPEN,put,-1.0,434.0,2025-05-16,3,497.05,2.8954860459903884,2.8230988948406286,2.967873197140148,2.8230988948406286,0.2601873247627527,-0.0999325438093084,846.9296684521886,-23.666145344927937,23.666145344927937,RISK_WARNING_INSURANCE_ENTRY,,
2025-03-20,QQQ_PS_Insurance,QQQ,24,insurance,CLOSE,put,1.0,469.0,2025-05-16,3,479.26,12.187001011811162,11.882325986515884,12.49167603710644,11.882325986515884,0.24139826477693802,-0.36753424383376,3564.6977959547653,-93.3525075885835,93.3525075885835,INSURANCE_RECOVERY_EXIT,,
2025-03-20,QQQ_PS_Insurance,QQQ,24,insurance,CLOSE,put,-1.0,434.0,2025-05-16,3,479.26,4.012591480453892,3.912276693442545,4.11290626746524,4.11290626746524,0.2670192268729437,-0.146768825193896,-1233.871880239572,-32.0444361034043,32.0444361034043,INSURANCE_RECOVERY_EXIT,,
2025-04-01,QQQ_PS_Insurance,QQQ,25,insurance,OPEN,put,1.0,444.0,2025-06-20,3,472.7,8.624325391618456,8.408717256827995,8.839933526408917,8.839933526408917,0.2457340486586342,-0.25036972610518515,-2651.980057922675,-66.63244043713831,66.63244043713831,RISK_WARNING_INSURANCE_ENTRY,,
2025-04-01,QQQ_PS_Insurance,QQQ,25,insurance,OPEN,put,-1.0,408.0,2025-06-20,3,472.7,2.973552679715411,2.8992138627225255,3.047891496708296,2.8992138627225255,0.27146286810132203,-0.09920008181085342,869.7641588167577,-24.25164509786561,24.25164509786561,RISK_WARNING_INSURANCE_ENTRY,,
2025-04-04,QQQ_PS_Insurance,QQQ,25,insurance,CLOSE,put,1.0,444.0,2025-06-20,1,422.67,32.52559799574428,31.71245804585067,33.33873794563789,31.71245804585067,0.28415192153667906,-0.5992557443105253,3171.245804585067,-81.9639949893607,81.9639949893607,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-04,QQQ_PS_Insurance,QQQ,25,insurance,CLOSE,put,-1.0,408.0,2025-06-20,1,422.67,14.842630094210506,14.471564341855244,15.213695846565768,15.213695846565768,0.29894540826016225,-0.350975105756357,-1521.3695846565768,-37.75657523552623,37.75657523552623,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-15,QQQ_PS_Insurance,QQQ,25,insurance,CLOSE,put,1.0,444.0,2025-06-20,2,457.99,24.261481570803824,23.65494453153373,24.868018610073918,23.65494453153373,0.420853856432611,-0.3816429301391762,4730.988906306746,-122.60740785401883,122.60740785401883,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-15,QQQ_PS_Insurance,QQQ,25,insurance,CLOSE,put,-1.0,408.0,2025-06-20,2,457.99,14.094790871699459,13.742421099906972,14.447160643491946,14.447160643491946,0.4683012352046993,-0.23752883616999027,-2889.432128698389,-71.77395435849743,71.77395435849743,INSURANCE_PARTIAL_MONETIZATION,,
2025-10-17,QQQ_PS_Insurance,QQQ,26,insurance,OPEN,put,1.0,570.0,2025-12-19,3,603.93,9.543089938935168,9.304512690461788,9.781667187408548,9.781667187408548,0.24461132545656292,-0.24802298604560097,-2934.5001562225643,-73.52317454201398,73.52317454201398,RISK_WARNING_INSURANCE_ENTRY,,
2025-10-17,QQQ_PS_Insurance,QQQ,26,insurance,OPEN,put,-1.0,530.0,2025-12-19,3,603.93,3.27786513780849,3.195918509363278,3.3598117662537024,3.195918509363278,0.26702445801471786,-0.09882946785249018,958.7755528089835,-26.533988533563647,26.533988533563647,RISK_WARNING_INSURANCE_ENTRY,,
2025-10-21,QQQ_PS_Insurance,QQQ,26,insurance,CLOSE,put,1.0,570.0,2025-12-19,3,611.38,6.714118783896581,6.546265814299166,6.881971753493995,6.546265814299166,0.2358536554529954,-0.19855692987392198,1963.8797442897496,-52.30589087922441,52.30589087922441,INSURANCE_RECOVERY_EXIT,,
2025-10-21,QQQ_PS_Insurance,QQQ,26,insurance,CLOSE,put,-1.0,530.0,2025-12-19,3,611.38,1.972375509690302,1.9230661219480445,2.0216848974325594,2.0216848974325594,0.2568666769500326,-0.06810561934037976,-606.5054692297679,-16.74281632267724,16.74281632267724,INSURANCE_RECOVERY_EXIT,,
2025-11-18,QQQ_PS_Insurance,QQQ,27,insurance,OPEN,put,1.0,554.0,2026-02-20,3,596.31,12.86210487878472,12.540552256815102,13.183657500754338,13.183657500754338,0.2672000244004246,-0.2489237782961462,-3955.0972502263016,-98.4157865908853,98.4157865908853,RISK_WARNING_INSURANCE_ENTRY,,
2025-11-18,QQQ_PS_Insurance,QQQ,27,insurance,OPEN,put,-1.0,501.0,2026-02-20,3,596.31,4.571951702180925,4.457652909626402,4.686250494735448,4.457652909626402,0.2993964579419104,-0.09989931349414903,1337.2958728879207,-36.23963776635694,36.23963776635694,RISK_WARNING_INSURANCE_ENTRY,,
2025-11-28,QQQ_PS_Insurance,QQQ,27,insurance,CLOSE,put,1.0,554.0,2026-02-20,3,619.25,5.2830633791201365,5.150986794642133,5.41513996359814,5.150986794642133,0.24113546710126932,-0.13787737757456917,1545.29603839264,-41.572975343401026,41.572975343401026,INSURANCE_RECOVERY_EXIT,,
2025-11-28,QQQ_PS_Insurance,QQQ,27,insurance,CLOSE,put,-1.0,501.0,2026-02-20,3,619.25,1.2658611559860944,1.234214627086442,1.2975076848857467,1.2975076848857467,0.26786758442328557,-0.03788702099105415,-389.252305465724,-11.443958669895707,11.443958669895707,INSURANCE_RECOVERY_EXIT,,
2017-01-05,QQQ_PS_GreedCall,QQQ,1,covered_call,OPEN,call,-1.0,127.0,2017-02-17,3,120.87,0.5791534081505567,0.5646745729467928,0.5936322433543206,0.5646745729467928,0.15070752850413116,0.17589965815131486,169.40237188403785,-6.2936505611291755,6.2936505611291755,GREED_EXHAUSTION_COVERED_CALL,,
2017-01-06,QQQ_PS_GreedCall,QQQ,1,covered_call,CLOSE,call,-1.0,127.0,2017-02-17,3,121.93,0.7017912316158288,0.6842464508254331,0.7193360124062245,0.7193360124062245,0.14524272065356472,0.21099127040916452,-215.80080372186734,-7.213434237118703,7.213434237118703,CALL_STATE_EXIT,,
2017-08-01,QQQ_PS_GreedCall,QQQ,2,covered_call,OPEN,call,-1.0,149.0,2017-09-15,3,143.56,1.0159625000019616,0.9905634375019126,1.0413615625020107,0.9905634375019126,0.1450334414885492,0.24140093531952128,297.16903125057377,-9.569718750014726,9.569718750014726,GREED_EXHAUSTION_COVERED_CALL,,
2017-08-11,QQQ_PS_GreedCall,QQQ,2,covered_call,CLOSE,call,-1.0,149.0,2017-09-15,3,142.1,0.7794857605507559,0.759998616536987,0.7989729045645249,0.7989729045645249,0.1707175549995558,0.19251401325866616,-239.69187136935744,-7.796143204130683,7.796143204130683,CALL_STATE_EXIT,,
2017-10-20,QQQ_PS_GreedCall,QQQ,3,covered_call,OPEN,call,-1.0,155.0,2017-11-17,3,148.71,0.44618158463200785,0.43502704501620765,0.45733612424780806,0.43502704501620765,0.14138291708694775,0.15040099967740364,130.50811350486228,-5.296361884740063,5.296361884740063,GREED_EXHAUSTION_COVERED_CALL,,
2017-10-31,QQQ_PS_GreedCall,QQQ,3,covered_call,CLOSE,call,-1.0,155.0,2017-11-17,3,152.15,0.877345153450797,0.8554115246145271,0.8992787822870669,0.8992787822870669,0.14975371015445285,0.2895035639501744,-269.7836346861201,-8.530088650880977,8.530088650880977,CALL_STATE_EXIT,,
2017-12-11,QQQ_PS_GreedCall,QQQ,4,covered_call,OPEN,call,-1.0,164.0,2018-01-19,3,155.9,0.3689284202511054,0.3589284202511054,0.3789284202511054,0.3589284202511054,0.12738598722110525,0.11798010300417337,107.67852607533162,-4.950000000000003,4.950000000000003,GREED_EXHAUSTION_COVERED_CALL,,
2017-12-12,QQQ_PS_GreedCall,QQQ,4,covered_call,CLOSE,call,-1.0,164.0,2018-01-19,3,155.69,0.3457953677397896,0.3357953677397896,0.3557953677397896,0.3557953677397896,0.129083131071454,0.11194584845344735,-106.73861032193687,-4.950000000000003,4.950000000000003,CALL_STATE_EXIT,,
2018-01-02,QQQ_PS_GreedCall,QQQ,5,covered_call,OPEN,call,-1.0,166.0,2018-02-16,3,158.49,0.8201583529646008,0.7996543941404858,0.8406623117887159,0.7996543941404858,0.14402942627230642,0.19024189279585477,239.89631824214572,-8.101187647234514,8.101187647234514,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-05,QQQ_PS_GreedCall,QQQ,5,covered_call,CLOSE,call,-1.0,166.0,2018-02-16,3,161.92,1.4196203950781623,1.3841298852012083,1.4551109049551163,1.4551109049551163,0.13504305683880596,0.3064576119999836,-436.5332714865349,-12.597152963086202,12.597152963086202,CALL_STATE_EXIT,,
2018-01-25,QQQ_PS_GreedCall,QQQ,6,covered_call,OPEN,call,-1.0,182.0,2018-03-16,1,168.35,0.5039652688506173,0.4913661371293519,0.5165644005718828,0.4913661371293519,0.16304259873823249,0.10611404778205007,49.13661371293519,-1.9099131721265423,1.9099131721265423,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-31,QQQ_PS_GreedCall,QQQ,6,covered_call,CLOSE,call,-1.0,182.0,2018-03-16,1,169.4,0.6603842885627174,0.6438746813486494,0.6768938957767853,0.6768938957767853,0.17676440156376408,0.1301512191618765,-67.68938957767853,-2.300960721406791,2.300960721406791,CALL_STATE_EXIT,,
2018-09-05,QQQ_PS_GreedCall,QQQ,7,covered_call,OPEN,call,-1.0,192.0,2018-10-19,2,183.45,1.6175582735308467,1.5771193166925754,1.657997230369118,1.5771193166925754,0.17749402996420985,0.24784611939475829,315.4238633385151,-9.387791367654252,9.387791367654252,GREED_EXHAUSTION_COVERED_CALL,,
2018-09-07,QQQ_PS_GreedCall,QQQ,7,covered_call,CLOSE,call,-1.0,192.0,2018-10-19,2,181.11,1.1756963857814853,1.1463039761369482,1.2050887954260223,1.2050887954260223,0.18574895257185112,0.19214289396179235,-241.01775908520446,-7.178481928907408,7.178481928907408,CALL_STATE_EXIT,,
2018-09-21,QQQ_PS_GreedCall,QQQ,8,covered_call,OPEN,call,-1.0,193.0,2018-10-19,2,183.71,0.6580187704811351,0.6415683012191067,0.6744692397431635,0.6415683012191067,0.16584526264220784,0.15292370177131698,128.31366024382135,-4.590093852405684,4.590093852405684,GREED_EXHAUSTION_COVERED_CALL,,
2018-10-05,QQQ_PS_GreedCall,QQQ,8,covered_call,CLOSE,call,-1.0,193.0,2018-10-19,2,180.15,0.1553549904027438,0.1453549904027438,0.16535499040274382,0.16535499040274382,0.21039925062447962,0.05073710172295721,-33.07099808054876,-3.3000000000000016,3.3000000000000016,CALL_STATE_EXIT,,
2019-05-02,QQQ_PS_GreedCall,QQQ,9,covered_call,OPEN,call,-1.0,197.0,2019-06-21,2,188.11,1.858821201110004,1.812350671082254,1.9052917311377542,1.812350671082254,0.17562997346393644,0.25985641111785546,362.4701342164508,-10.59410600555003,10.59410600555003,GREED_EXHAUSTION_COVERED_CALL,,
2019-05-08,QQQ_PS_GreedCall,QQQ,9,covered_call,CLOSE,call,-1.0,197.0,2019-06-21,2,185.77,1.7039896915942094,1.6613899493043542,1.7465894338840646,1.7465894338840646,0.20818395169295245,0.22689498230911087,-349.31788677681294,-9.819948457971039,9.819948457971039,CALL_STATE_EXIT,,
2019-11-14,QQQ_PS_GreedCall,QQQ,10,covered_call,OPEN,call,-1.0,209.0,2019-12-20,2,201.43,1.4994202994617396,1.4619347919751962,1.536905806948283,1.4619347919751962,0.1636929038843199,0.2491677012523587,292.38695839503924,-8.79710149730869,8.79710149730869,GREED_EXHAUSTION_COVERED_CALL,,
2019-11-19,QQQ_PS_GreedCall,QQQ,10,covered_call,CLOSE,call,-1.0,209.0,2019-12-20,2,203.37,1.5522722834011304,1.5134654763161022,1.5910790904861587,1.5910790904861587,0.15279289891172412,0.28228406560461844,-318.21581809723176,-9.061361417005653,9.061361417005653,CALL_STATE_EXIT,,
2019-11-29,QQQ_PS_GreedCall,QQQ,11,covered_call,OPEN,call,-1.0,215.0,2020-01-17,2,205.1,1.749622586513027,1.7058820218502013,1.7933631511758528,1.7058820218502013,0.17007736871510723,0.23965231200476658,341.17640437004025,-10.048112932565145,10.048112932565145,GREED_EXHAUSTION_COVERED_CALL,,
2019-12-04,QQQ_PS_GreedCall,QQQ,11,covered_call,CLOSE,call,-1.0,215.0,2020-01-17,2,202.43,1.2400149061383914,1.2090145334849316,1.2710152787918512,1.2710152787918512,0.18242005730478303,0.18279043077360124,-254.20305575837023,-7.500074530691957,7.500074530691957,CALL_STATE_EXIT,,
2020-01-02,QQQ_PS_GreedCall,QQQ,12,covered_call,OPEN,call,-1.0,226.0,2020-02-21,2,216.16,1.9459409066080084,1.8972923839428082,1.9945894292732087,1.8972923839428082,0.1671738262199617,0.2510458217779975,379.45847678856165,-11.029704533040052,11.029704533040052,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-16,QQQ_PS_GreedCall,QQQ,12,covered_call,CLOSE,call,-1.0,226.0,2020-02-21,2,222.28,2.7902027935683407,2.7204477237291322,2.859957863407549,2.859957863407549,0.15426099274621513,0.3814821685360953,-571.9915726815099,-15.251013967841686,15.251013967841686,CALL_STATE_EXIT,,
2020-01-24,QQQ_PS_GreedCall,QQQ,13,covered_call,OPEN,call,-1.0,231.0,2020-02-21,2,222.7,1.5317331164412593,1.4934397885302277,1.5700264443522909,1.4934397885302277,0.17867960035922767,0.24132065127982327,298.68795770604555,-8.958665582206315,8.958665582206315,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-27,QQQ_PS_GreedCall,QQQ,13,covered_call,CLOSE,call,-1.0,231.0,2020-02-21,2,218.1,0.9702129513590094,0.9459576275750342,0.9944682751429846,0.9944682751429846,0.21079210453920222,0.1576251440431327,-198.89365502859692,-6.1510647567950425,6.1510647567950425,CALL_STATE_EXIT,,
2020-02-03,QQQ_PS_GreedCall,QQQ,14,covered_call,OPEN,call,-1.0,234.0,2020-03-20,2,222.38,2.116826357316498,2.0639056983835853,2.1697470162494104,2.0639056983835853,0.19264672066078645,0.243279468569712,412.78113967671703,-11.884131786582508,11.884131786582508,GREED_EXHAUSTION_COVERED_CALL,,
2020-02-04,QQQ_PS_GreedCall,QQQ,14,covered_call,CLOSE,call,-1.0,234.0,2020-03-20,2,227.47,3.2370445816092825,3.1561184670690503,3.317970696149515,3.317970696149515,0.18116034274823908,0.34568740570656065,-663.5941392299029,-17.48522290804645,17.48522290804645,CALL_STATE_EXIT,,
2020-09-08,QQQ_PS_GreedCall,QQQ,15,covered_call,OPEN,call,-1.0,295.0,2020-10-16,2,269.95,4.61122061428393,4.495940098926831,4.726501129641028,4.495940098926831,0.3765392759165519,0.25003859839740766,899.1880197853662,-24.35610307141972,24.35610307141972,GREED_EXHAUSTION_COVERED_CALL,,
2020-09-09,QQQ_PS_GreedCall,QQQ,15,covered_call,CLOSE,call,-1.0,295.0,2020-10-16,2,277.88,6.2101286376612705,6.054875421719739,6.365381853602802,6.365381853602802,0.3594449891556651,0.319262719052119,-1273.0763707205604,-32.35064318830628,32.35064318830628,CALL_STATE_EXIT,,
2020-12-14,QQQ_PS_GreedCall,QQQ,16,covered_call,OPEN,call,-1.0,328.0,2021-01-15,2,304.04,2.753791601423977,2.6849468113883774,2.8226363914595765,2.6849468113883774,0.2889109350290815,0.197949097029037,536.9893622776755,-15.068958007119903,15.068958007119903,GREED_EXHAUSTION_COVERED_CALL,,
2020-12-17,QQQ_PS_GreedCall,QQQ,16,covered_call,CLOSE,call,-1.0,328.0,2021-01-15,2,311.0,3.3356156958674887,3.2522253034708015,3.419006088264176,3.419006088264176,0.26596578778135044,0.24908810913096105,-683.8012176528352,-17.978078479337444,17.978078479337444,CALL_STATE_EXIT,,
2020-12-31,QQQ_PS_GreedCall,QQQ,17,covered_call,OPEN,call,-1.0,338.0,2021-02-19,2,313.74,4.72269416265938,4.604626808592895,4.840761516725864,4.604626808592895,0.2828920114116588,0.25276933363796356,920.9253617185791,-24.9134708132969,24.9134708132969,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-04,QQQ_PS_GreedCall,QQQ,17,covered_call,CLOSE,call,-1.0,338.0,2021-02-19,2,309.31,3.8144722387692838,3.7191104328000515,3.909834044738516,3.909834044738516,0.2985406016510005,0.21474057644458716,-781.9668089477032,-20.372361193846455,20.372361193846455,CALL_STATE_EXIT,,
