date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2017-01-05,14.75643837951562,0.85,4.278155706727133,0.35,47.503982875155224,1.0,56.83521403210659,0.925,53.78124187717588,1.0,51.977513227513214,0.7,False,4964.95,4919.305,12.406368392995162,10.23208286438098,True,100.0
2017-01-06,12.072916045850969,0.85,2.1277399848828393,0.35,54.95447221097721,1.0,63.229831802376886,0.925,44.914068086607195,1.0,43.61772486772486,0.7,False,5007.08,4927.062,12.943734996084537,9.65593931135434,True,100.0
2017-01-09,12.921661276194333,0.85,0.0,0.35,57.91829101422408,1.0,69.13263734889597,0.925,37.2967792473917,1.0,39.900793650793645,0.7,False,5024.9,4935.3475,13.65144520492753,9.68093417283047,True,100.0
2017-01-10,13.902053433057077,0.85,0.0,0.35,59.62385953493333,1.0,72.60465342392281,0.925,32.21299030640375,1.0,39.00132275132274,0.7,False,5035.17,4942.311,14.59600226511478,9.433036678009074,True,100.0
2017-01-11,13.083203165677398,0.85,0.0,0.35,57.97816633126316,1.0,73.66440829325636,0.925,30.94258894575128,1.0,40.218253968253954,0.7,False,5050.21,4951.1065,15.377164726857128,9.188772982204366,True,100.0
2017-01-12,9.817587641117058,0.85,0.0,0.35,58.03942736357836,1.0,72.89473647609626,0.925,32.62795946013797,1.0,41.23677248677247,0.7,False,5041.43,4956.386,15.596218953659822,8.31537535897931,True,100.0
2017-01-13,6.196931457851672,0.85,0.0,0.35,59.36746147123756,1.0,73.0715575786514,0.925,32.377111977703926,1.0,40.55555555555554,0.7,False,5059.51,4963.3005,16.230025382476466,8.218351176584452,True,100.0
2017-01-17,4.7169062927054,0.85,0.23809523809523572,0.35,61.46218185233565,1.0,71.51913973509409,0.925,33.98990165956992,1.0,41.81878306878306,0.7,False,5044.65,4968.8625,16.37249360643755,8.347870265048032,True,100.0
2017-01-18,4.546832653756833,0.85,0.4459561602418723,0.35,62.54531151493682,1.0,71.73771000343193,0.925,33.30909309157332,1.0,40.87962962962962,0.7,False,5055.85,4975.911999999999,16.61483380832702,8.150946335094602,True,100.0
2017-01-19,5.240856645684144,0.85,1.4021164021163999,0.35,59.98383564826557,1.0,69.66442329450845,0.925,38.299469830178346,1.0,43.73677248677247,0.7,False,5051.17,4981.728000000001,17.247015413653713,8.129147874289652,True,100.0
2017-01-20,4.680449476280435,0.85,1.2962962962962936,0.35,58.97432276191444,1.0,70.30638144139392,0.925,37.812194653438326,1.0,41.494708994708986,0.7,False,5063.2,4987.198,17.9795787901987,8.082153868736611,True,100.0
2017-01-23,5.800735617751804,0.95,1.8027210884353713,0.35,55.37260616718413,1.0,69.1763437774361,1.0,39.54411109194402,1.0,41.666666666666664,0.7,False,5065.7,4993.038,18.166707745326363,8.04826033686939,True,100.0
2017-01-24,5.104305204805665,0.95,0.8465608465608438,0.35,60.00416444503153,1.0,69.77329444051873,1.0,33.84707575192953,1.0,37.063492063492056,0.7,False,5101.06,5001.371499999999,19.03671141980409,8.145212116672566,True,100.0
2017-01-25,4.32091972585775,0.95,0.7142857142857119,0.35,64.28341418693371,1.0,69.99799417844413,1.0,30.540962656321927,1.0,35.09920634920634,0.7,False,5151.47,5011.944,20.573101966163467,8.644894318910232,False,100.0
2017-01-26,2.4584738606513916,0.95,0.0,0.35,70.75498738288684,1.0,71.9201108067522,1.0,25.72394157507834,1.0,31.798941798941787,0.7,False,5156.92,5021.4995,22.209981264025807,8.572331676097724,False,100.0
2017-01-27,1.4826059836521817,0.95,0.0,0.35,70.87759788016409,1.0,74.71248320210974,1.0,25.80615109181112,1.0,31.879629629629623,0.7,False,5168.06,5033.588,23.789482962296248,7.740440931996561,False,100.0
2017-01-30,1.9439821467827307,0.95,0.0,0.35,66.73578468194846,1.0,73.26782857095263,1.0,32.34492331217691,1.0,35.47751322751322,0.7,False,5129.33,5044.1404999999995,23.55249470386815,8.398524162335033,False,100.0
2017-01-31,4.319706753917285,0.95,0.3968253968253943,0.35,59.399467343340355,1.0,70.37393395979619,1.0,41.74431697367401,1.0,43.00396825396825,0.7,False,5116.77,5056.798000000001,23.005047487498896,7.041765735336994,False,100.0
2017-02-01,6.599571742212642,0.95,1.3227513227513203,0.35,52.50584695973448,1.0,69.78313740116054,1.0,50.07810376189667,1.0,46.67989417989417,0.7,False,5152.69,5068.866,23.316604734434232,6.722711344654579,False,100.0
2017-02-02,10.679910490141417,0.95,2.6568405139833686,0.35,47.10516731961175,1.0,71.89223415048887,1.0,54.041803781830396,1.0,48.7632275132275,0.7,False,5147.7,5079.391,23.619989432250296,6.735580207480384,False,100.0
2017-02-03,10.090559697701378,0.95,3.4958427815570645,0.35,48.504348184702195,1.0,75.20369273012882,1.0,52.39149684067839,1.0,45.25132275132274,0.7,False,5161.6,5089.2235,23.983567379953612,6.611659206091029,False,100.0
2017-02-06,9.42841455761589,0.95,2.569916855631139,0.35,49.66366531282489,1.0,75.80969825333626,1.0,50.016098036333965,1.0,45.67460317460316,0.7,False,5167.96,5097.2675,24.352532419019933,6.145961839337366,False,100.0
2017-02-07,5.432758525948778,0.95,1.2358276643990902,0.35,53.019684845787516,1.0,77.72978541394168,1.0,44.45918635115468,1.0,44.97354497354497,0.7,False,5185.88,5105.3165,25.221389088976228,6.142160206424217,False,100.0
2017-02-08,4.3530768030137486,0.95,0.0,0.35,53.10075472969745,1.0,78.82789618506241,1.0,40.84432722966489,1.0,45.634920634920626,0.7,False,5196.58,5113.387000000001,26.120568152572158,6.142357007135755,False,100.0
2017-02-09,3.0515216982132074,0.95,0.0,0.35,55.36413823329071,1.0,79.14328132295516,1.0,37.835023946429736,1.0,45.07936507936507,0.7,False,5212.16,5121.4845000000005,27.33910710655306,6.142695151314269,False,100.0
2017-02-10,2.3966259117384734,0.95,0.0,0.35,58.42612370152619,1.0,78.64632727095388,1.0,34.92466219617006,1.0,44.128306878306866,0.7,False,5226.69,5130.7474999999995,28.675395167967686,6.026754228511641,False,100.0
2017-02-13,2.6664526798216683,0.95,0.0,0.35,63.23541984088015,1.0,80.57164546784615,1.0,32.16160854061496,1.0,42.88624338624337,0.7,False,5256.82,5140.613,30.325656632676576,6.159902911745059,False,100.0
2017-02-14,5.593527333363473,0.95,0.0,0.35,66.72071778755688,1.0,83.69410550894713,1.0,31.264495985825658,1.0,41.68386243386242,0.7,False,5271.07,5151.933999999999,32.00619782086517,5.889330003654172,False,100.0
2017-02-15,10.788730789157432,0.95,0.0,0.35,66.77292736438868,1.0,86.02191431047419,1.0,32.1969844349756,1.0,41.5648148148148,0.7,False,5302.39,5164.2609999999995,33.96459138431966,6.036986689959591,False,100.0
2017-02-16,15.420414136263256,0.95,0.0,0.35,62.305696114186276,1.0,87.0012780549435,1.0,37.40325713707845,1.0,42.806878306878296,0.7,False,5300.64,5176.7345000000005,35.90700920154606,5.9971662077012144,False,100.0
2017-02-17,17.605595013945496,0.95,0.0,0.35,57.99235327293479,1.0,87.50843380851269,1.0,38.95395613639581,1.0,43.203703703703695,0.7,False,5324.72,5189.8105,37.794734982727825,6.044211978307953,False,100.0
2017-02-21,17.415063546019468,0.95,0.0,0.35,56.43019843549285,1.0,88.4300791019673,1.0,39.344115057578534,1.0,44.55820105820104,0.7,False,5350.73,5204.062,39.839981921205805,6.0491590554477535,False,100.0
2017-02-22,19.35676099449992,0.95,0.0,0.35,55.83019297255081,1.0,89.79400793284172,1.0,37.65647247031043,1.0,44.359788359788354,0.7,False,5352.13,5216.6155,41.76262305219309,5.893775821007204,False,100.0
2017-02-23,23.51415886557247,0.95,0.0,0.35,50.58673269729366,1.0,89.46255162323428,1.0,44.73009803180482,1.0,46.92460317460316,0.7,False,5332.37,5225.6605,42.37573438008879,5.572604949510166,False,100.0
2017-02-24,25.503829970578845,0.95,0.0,0.35,47.347910346854235,1.0,89.30047375305897,1.0,48.94466043583177,1.0,46.97089947089946,0.7,False,5343.31,5234.9800000000005,42.74716474454413,5.567799916218637,False,100.0
2017-02-27,25.301217523157387,0.95,0.1095993953136785,0.35,45.47136345370699,1.0,87.44178417243984,1.0,51.8738394394256,1.0,48.3068783068783,0.7,False,5347.55,5243.954500000001,43.20348856760544,5.576637926508515,False,100.0
2017-02-28,24.57722991184126,0.95,1.814058956916097,0.35,40.801276665408444,1.0,85.82666268695841,1.0,55.16107093711751,1.0,49.451058201058196,0.7,False,5330.31,5254.003500000001,43.35332518359881,4.792259426601357,False,0.0
2017-03-01,24.814997142443335,0.95,1.814058956916097,0.35,40.10148770736575,1.0,86.03973335144322,1.0,57.93988642079015,1.0,49.662698412698404,0.7,False,5390.99,5267.7145,44.256951028764625,5.5691960247709105,False,100.0
2017-03-02,23.113066955939647,0.95,1.7044595616024159,0.35,40.218607633129054,1.0,85.87367060158424,1.0,63.805608240947045,1.0,48.58465608465607,0.7,False,5363.26,5278.243,45.096032170704305,5.954821239740489,False,100.0
2017-03-03,20.803927511554377,0.95,0.0,0.35,47.36065722108204,1.0,87.78392142900712,1.0,61.65498039549818,1.0,44.703703703703695,0.7,False,5373.48,5289.532,45.32967137030279,5.850553593297211,False,100.0
2017-03-06,20.74590982708292,0.95,0.4875283446711993,0.35,45.658475254019116,1.0,86.92233256021386,1.0,66.32414725150161,1.0,42.97222222222221,0.7,False,5360.31,5299.4675,45.29062542982981,6.068553324804298,False,100.0
2017-03-07,21.863057270855748,0.95,0.6651549508692343,0.35,43.651617064424705,1.0,86.1830920199014,1.0,67.7859212650137,1.0,41.57804232804232,0.7,False,5351.28,5308.6335,45.353624542288024,6.19790646115665,False,100.0
2017-03-08,23.023119456800814,0.95,2.800453514739227,0.35,40.421087241956606,1.0,84.02256154764055,1.0,70.07161958929777,1.0,41.94708994708994,0.7,False,5359.8,5317.3295,45.467424992199184,6.1647052432747405,False,100.0
2017-03-09,22.74731722981628,0.95,3.269085411942553,0.35,39.518315666337635,1.0,82.86473639378357,1.0,69.1204187061363,1.0,42.488095238095234,0.7,False,5363.98,5325.6995,44.87900627368391,6.170340767337864,False,100.0
2017-03-10,24.154099514441185,0.95,3.5941043083900204,0.35,38.56336384577387,1.0,83.35488070384447,1.0,66.38055764425745,1.0,42.06481481481481,0.7,False,5385.9,5334.3865,44.845184248888955,6.21512988298316,False,100.0
2017-03-13,23.950346010649266,0.95,1.4588057445200278,0.35,41.908168921622455,1.0,84.00285114734992,1.0,60.946198833017455,1.0,39.98941798941798,0.7,False,5394.57,5342.7805,44.84721082256036,6.200531035879616,False,100.0
2017-03-14,24.817790858765033,0.95,0.5026455026455001,0.35,43.26010423408247,1.0,82.97014581183196,1.0,58.56179883253049,1.0,38.46957671957671,0.7,False,5382.17,5349.048,43.77679570240761,6.140671296076565,False,100.0
2017-03-15,23.459155216343373,0.95,0.0,0.35,48.1071800801632,1.0,82.3935920126053,1.0,51.72140699636359,1.0,36.974867724867714,0.7,False,5416.25,5356.307,43.71519772496606,6.389425720310121,False,100.0
2017-03-16,23.07762446639157,0.95,0.0,0.35,50.80710044226709,1.0,81.0038720368339,1.0,49.25829813835842,1.0,36.5515873015873,0.7,False,5412.08,5361.7915,43.657999603056055,6.193219333439975,False,100.0
2017-03-17,21.011393053883285,0.95,0.1095993953136785,0.35,55.61687099629824,1.0,80.44456809725894,1.0,44.98589242341206,1.0,34.19708994708994,0.7,False,5408.76,5367.1975,43.418593083726286,6.202293363816789,False,100.0
2017-03-20,20.403829218708882,0.95,0.41572184429327047,0.35,55.66776906564407,1.0,79.04914033866882,1.0,46.24514403782461,1.0,32.94047619047618,0.7,False,5413.31,5371.627,42.85815608777471,6.060791970460733,False,100.0
2017-03-21,23.418054145177177,0.95,3.734693877551018,0.35,44.9640189090984,1.0,74.511415464165,1.0,54.179095694508185,1.0,32.56878306878306,0.7,False,5332.53,5370.717,39.988675022177844,8.054443440146562,False,0.0
2017-03-22,28.027220324264448,0.95,6.153439153439152,0.35,36.16779562855627,1.0,71.4441834200473,1.0,59.98986142478364,1.0,33.18253968253968,0.7,False,5367.55,5371.488,37.38467498428712,8.40154447464952,False,100.0
2017-03-23,31.145496907364347,0.95,8.587301587301585,0.35,29.30189823963126,1.0,66.27118160011089,1.0,67.06096514394748,1.0,37.14285714285713,0.7,False,5355.14,5372.6265,34.88439545315247,8.331680368921003,False,100.0
2017-03-24,31.058371907542774,0.95,7.668178382464095,0.35,32.21955410905477,1.0,65.51353664622589,1.0,64.9336066671165,1.0,37.16931216931216,0.7,False,5364.0,5373.661,32.77604054340919,8.32132616377222,False,100.0
2017-03-27,30.67297970154766,0.95,7.441421012849582,0.35,33.05671884026713,1.0,64.97751226007584,1.0,63.64891383948768,1.0,37.334656084656075,0.7,False,5374.27,5374.997,31.005259456896574,8.341310156460048,False,100.0
2017-03-28,25.459618321112966,0.95,4.701436130007557,0.35,39.727820161377664,1.0,68.08169326160072,1.0,55.364940723294914,1.0,32.44708994708994,0.7,False,5407.21,5378.842,29.393885740815225,8.482358500109816,False,100.0
2017-03-29,18.444649546921166,0.95,2.3015873015873,0.35,49.9115099464886,1.0,69.74559109633388,1.0,43.801800410573115,1.0,31.218253968253958,0.7,False,5430.27,5380.8060000000005,28.185722652534025,7.629998898374692,False,100.0
2017-03-30,11.244083883897817,0.95,0.0,0.35,60.18884332933669,1.0,71.58969294476556,1.0,32.76216211914041,1.0,30.187830687830683,0.7,False,5439.74,5384.63,27.3868108837116,7.35615238412007,False,100.0
2017-03-31,10.842192280658475,0.95,0.0,0.35,63.74451316164312,1.0,69.6341261112417,1.0,28.96372609905913,1.0,31.406084656084648,0.7,False,5436.23,5387.7675,26.78012629845231,7.3572808791012925,False,100.0
2017-04-03,12.235797553634375,0.95,0.0,0.35,61.31896062092837,1.0,68.72122817468151,1.0,30.54980094114433,1.0,33.944444444444436,0.7,False,5432.2,5391.362,25.397943375943196,7.288236119397455,False,100.0
2017-04-04,13.47088806007478,0.95,0.0,0.35,57.53660231660799,1.0,68.33719573852579,1.0,32.410719412869014,1.0,35.53042328042327,0.7,False,5440.41,5395.8185,24.114487805041875,7.239045457979645,False,100.0
2017-04-05,17.978249940004016,0.95,1.3643235071806474,0.35,46.690127355570944,1.0,67.11863910124099,1.0,39.88850604295737,1.0,39.06084656084656,0.7,False,5418.52,5398.7545,23.969185891432872,7.43312111356772,False,0.0
2017-04-06,20.85988400298936,0.95,2.970521541950111,0.35,44.03275221600125,1.0,66.05933917532683,1.0,43.1251227655351,1.0,39.78835978835978,0.7,False,5420.88,5401.5995,23.80308535859851,7.432746887209538,False,100.0
2017-04-07,24.237956539758468,0.95,4.5540438397581235,0.35,37.70237199705864,1.0,62.09841101444325,1.0,48.49102422960792,1.0,43.49867724867724,0.7,False,5418.37,5403.223,23.326697890072428,7.319256125859772,False,0.0
2017-04-10,23.62589279854842,0.95,4.508692365835221,0.35,43.6265593320821,1.0,59.55749132225892,1.0,44.08026130814179,1.0,47.38095238095237,0.7,False,5421.68,5404.5785000000005,23.106132709066426,7.304315666377727,False,100.0
2017-04-11,25.546514468661595,0.95,5.264550264550263,0.35,39.29165783535729,1.0,54.19444475372421,1.0,46.94305413707937,1.0,55.628306878306866,0.7,False,5398.4,5405.39,21.668492642893213,7.43029262888248,False,0.0
2017-04-12,27.786644458655672,0.95,6.043083900226756,0.35,38.58542266901889,1.0,48.33820806174065,1.0,48.29523318714195,1.0,62.962962962962955,0.7,False,5377.03,5403.429,20.33354115287523,7.190764881544556,False,0.0
2017-04-13,30.594933451679896,0.95,8.622071050642479,0.35,30.990721850325453,1.0,42.79781323172301,1.0,55.79956977288263,1.0,68.58465608465609,0.7,False,5353.59,5400.504500000001,19.592179011326795,7.329863117482393,True,0.0
2017-04-17,30.33224182837991,0.95,7.881330309901737,0.35,32.799147888220254,1.0,42.528473903911014,1.0,55.884960859761115,1.0,68.63756613756613,0.7,False,5399.2,5400.0265,18.90377130846039,8.002609352352973,True,100.0
2017-04-18,29.42282465911511,0.95,7.5789871504157205,0.35,34.97458449126986,1.0,43.58220497509192,1.0,57.636542909102,1.0,67.90343915343914,0.7,False,5391.66,5398.944,18.011043948182365,8.0079983724679,True,100.0
2017-04-19,24.86778226890715,0.95,4.5464852607709725,0.35,41.475650716670366,1.0,46.15471816955775,1.0,53.32360083010291,1.0,67.38095238095237,0.7,False,5399.64,5402.2995,17.181980767358876,5.823994750594984,True,100.0
2017-04-20,20.1574460320877,0.95,2.925170068027209,0.35,48.602032906968475,1.0,48.708110267161096,1.0,45.82213796667387,1.0,65.84656084656082,0.7,False,5443.53,5406.0985,17.135962824878217,6.056713584302932,True,100.0
2017-04-21,16.200409667372302,0.95,0.8654572940287205,0.35,55.96492731750633,1.0,51.02721643283565,1.0,36.32810024907752,1.0,64.8743386243386,0.7,False,5442.05,5410.444,17.09323187828903,5.964292143957241,True,100.0
2017-04-24,11.449513821461458,0.95,0.0,0.35,66.10529063439358,1.0,59.888690610876175,1.0,27.617970135956778,1.0,53.43253968253967,0.7,False,5508.03,5417.6455000000005,18.514330769646186,7.1919310262597635,True,100.0
2017-04-25,9.481093988394198,0.95,0.0,0.35,72.18031034277891,1.0,67.51104743666609,1.0,24.630509362971083,1.0,44.497354497354486,0.7,False,5548.19,5426.3414999999995,20.543368114956245,7.496146662485716,False,100.0
2017-04-26,7.055033405650789,0.95,0.0,0.35,76.7843608789186,1.0,75.05338697993196,1.0,24.684327613613416,1.0,34.391534391534385,0.7,False,5541.09,5433.0355,22.51105296173926,7.363130948213546,False,100.0
2017-04-27,7.5566534558067575,0.95,0.0,0.35,75.86302587268321,1.0,77.4767517099303,1.0,25.817546014423453,1.0,32.104497354497354,0.7,False,5571.28,5440.086,24.479689357722116,7.439349106389506,False,100.0
2017-04-28,9.038615539183626,0.95,0.0,0.35,71.40119757208653,1.0,79.17838681994795,1.0,28.74902033229508,1.0,31.28571428571428,0.7,False,5583.53,5447.275500000001,26.63496213364719,7.444755725043217,False,100.0
2017-05-01,13.19190295887111,0.95,0.0,0.35,65.88521994778435,1.0,84.19834851303885,1.0,29.793461931512713,1.0,31.067460317460313,0.7,False,5629.63,5456.9455,29.116804442961264,7.7960315655212264,False,100.0
2017-05-02,17.654147953551842,0.95,0.0,0.35,60.895332966014394,1.0,86.9546040803998,1.0,32.16181061018434,1.0,34.80291005291005,0.7,False,5644.07,5467.539,31.467211390579692,7.743448882013001,False,100.0
2017-05-03,18.69483092158418,0.95,0.0,0.35,58.171510901877134,1.0,88.5483327918356,1.0,38.281314106226155,1.0,34.70238095238094,0.7,False,5625.16,5476.7765,32.93434204135009,7.967069184030821,False,100.0
2017-05-04,18.91065890667425,0.95,0.0,0.35,56.820983415971796,1.0,88.00447103876711,1.0,42.14521662767177,1.0,34.80820105820106,0.7,False,5626.32,5487.1665,34.437176751719484,7.70230795611605,False,100.0
