date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2016-10-13,TQQQ_Full_35_20_45,DATA_GUARD,0,False,22.56538170823886,17.60480260480259,37.290830752563714,71.49691358024688,68.4126984126984,0.35,0.35,-0.011757902852737034,9.325396825396825e-06,0.0,0.0,-0.004109204490521454,-2128.98352012798,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004109204490521545,515972.15382624284,0.35,-0.004109204490521545,-0.019222772578522562
2016-10-14,TQQQ_Full_35_20_45,DATA_GUARD,0,False,26.09448223733939,20.910663410663393,34.42226373188985,73.50529100529097,71.66666666666666,0.35,0.35,0.002301540862102547,6.547619047619047e-06,0.0,0.0,0.0008097952541168438,417.8318014249375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0008097952541168407,516389.98562766775,0.35,0.0008097952541168407,-0.018428543834410838
2016-10-17,TQQQ_Full_35_20_45,DATA_GUARD,0,False,28.24036281179139,19.908424908424895,32.648328063155276,76.58289241622572,74.48412698412697,0.35,0.35,-0.006888767805713458,7.3412698412698415e-06,0.0,0.0,-0.002406296906602885,-1242.587625016565,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0024062969066028783,515147.39800265117,0.35,-0.0024062969066028783,-0.02079049619299178
2016-10-18,TQQQ_Full_35_20_45,DATA_GUARD,0,False,19.961073318216183,30.181115181115164,35.28197050547994,70.89726631393295,72.07010582010581,0.35,0.35,0.02562997217541252,8.134920634920636e-06,0.0,0.0,0.00897577795980708,4623.848661044162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008975777959806974,519771.2466636953,0.35,0.008975777959806974,-0.012001329110687187
2016-10-19,TQQQ_Full_35_20_45,DATA_GUARD,0,False,11.79856386999245,35.687830687830676,37.988896422554255,64.57451499118163,69.14021164021163,0.35,0.35,0.00038210232700319757,8.134920634920636e-06,0.0,0.0,0.00013902351286381755,72.26042459679273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00013902351286376735,519843.5070882921,0.35,0.00013902351286376735,-0.011863974064755367
2016-10-20,TQQQ_Full_35_20_45,DATA_GUARD,0,False,2.0143613000755916,49.33658933658932,41.864306859553494,54.06084656084653,63.690476190476176,0.35,0.35,-0.004201520186394747,8.53174603174603e-06,0.0,0.0,-0.0014649864303175263,-761.5636837730208,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0014649864303175608,519081.94340451906,0.35,-0.0014649864303175608,-0.013311579934058515
2016-10-21,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.14550264550265032,54.13207163207162,44.80553458187928,49.131393298059926,59.84126984126983,0.35,0.35,0.010854972958459719,8.53174603174603e-06,0.0,0.0,0.0038047861703815362,1974.9957995602854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003804786170381602,521056.93920407933,0.35,0.003804786170381602,-0.009557441478916018
2016-10-24,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,62.58852258852258,50.5736487274443,36.837522045855344,54.57671957671957,0.35,0.35,0.03646505274341649,8.134920634920636e-06,0.0,0.0,0.01276805615860847,6652.884261590324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.012768056158608543,527709.8234656696,0.35,0.012768056158608543,0.0
2016-10-25,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,65.82010582010581,52.560984902342334,30.468474426807727,55.9259259259259,0.35,0.35,-0.00999450851180661,7.738095238095238e-06,0.0,0.0,-0.0034930482172275514,-1843.3158580702232,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0034930482172276234,525866.5076075994,0.35,-0.0034930482172276234,-0.0034930482172276234
2016-10-26,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.5782312925170114,62.94464794464793,50.09115631180091,29.73875661375658,59.43783068783068,0.35,0.35,-0.019192367428444768,8.134920634920636e-06,0.0,0.0,-0.00671204090154297,-3529.6375078137644,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006712040901542982,522336.8700997856,0.35,-0.006712040901542982,-0.010181643636265503
2016-10-27,TQQQ_Full_35_20_45,DATA_GUARD,0,False,6.636054421768712,50.310075229430055,41.888328874568515,43.116903849662435,68.09523809523809,0.35,0.35,-0.013987859593560192,7.738095238095238e-06,0.0,0.0,-0.004890721095841305,-2554.603949732741,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004890721095841322,519782.2661500529,0.35,-0.004890721095841322,-0.015022569152784548
2016-10-28,TQQQ_Full_35_20_45,DATA_GUARD,0,False,18.106487283782037,35.25743391166777,33.761960145280845,54.20227262360879,74.23280423280421,0.35,0.35,-0.017283572958091242,6.547619047619047e-06,0.0,0.0,-0.0060449945829509815,-3142.080983191055,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0060449945829509355,516640.18516686186,0.35,-0.0060449945829509355,-0.020976752386584918
2016-10-31,TQQQ_Full_35_20_45,DATA_GUARD,0,False,32.25486800359133,25.161788816022668,27.797131414032567,64.29247935174656,80.68783068783068,0.35,0.35,-0.005680933852139969,6.547619047619047e-06,0.0,0.0,-0.001984070895868037,-1025.0507550254442,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.001984070895868051,515615.1344118364,0.35,-0.001984070895868051,-0.022919203918552955
2016-11-01,TQQQ_Full_35_20_45,DATA_GUARD,0,False,44.31400402965978,19.527411246161225,22.215191258347463,70.23242063651543,85.97751322751321,0.35,0.35,-0.020544728809579804,8.134920634920636e-06,0.0,0.0,-0.007185367384940233,-3704.884169984384,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.007185367384940244,511910.250241852,0.35,-0.007185367384940244,-0.02993988840316797
2016-11-02,TQQQ_Full_35_20_45,DATA_GUARD,0,False,53.005825669284604,17.28884847565635,18.2987935877352,76.95395671978274,89.53439153439153,0.35,0.35,-0.026049782252586917,8.53174603174603e-06,0.0,0.0,-0.009111878153484786,-4664.463825723661,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.009111878153484798,507245.78641612834,0.35,-0.009111878153484798,-0.03877895794159425
2016-11-03,TQQQ_Full_35_20_45,DATA_GUARD,0,False,60.713407425790045,16.422812234857304,13.830013380787562,79.26432094799685,91.92724867724866,0.35,0.35,-0.028797637116954378,9.325396825396825e-06,0.0,0.0,-0.010073111482997523,-5109.543355850411,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010073111482997499,502136.24306027795,0.35,-0.010073111482997499,-0.04846144465805158
2016-11-04,TQQQ_Full_35_20_45,DATA_GUARD,0,False,65.5194473159924,15.403472372600191,11.039982482286126,80.94491066756707,93.19047619047619,0.35,0.35,-0.01136219640971503,9.722222222222223e-06,0.0,0.0,-0.003970449298955817,-1993.7064942389882,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.003970449298955847,500142.53656603897,0.35,-0.003970449298955847,-0.05223948024803837
2016-11-07,TQQQ_Full_35_20_45,DATA_GUARD,0,False,58.23972271277162,25.946379954506327,12.772689503139846,75.31165113055046,89.12433862433859,0.35,0.35,0.07164829530889527,9.722222222222223e-06,0.0,0.0,0.025083222802557786,12545.18667772236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.025083222802557925,512687.72324376134,0.35,0.025083222802557925,-0.028466591967631905
2016-11-08,TQQQ_Full_35_20_45,DATA_GUARD,0,False,45.755921122669314,37.57475976319188,17.235866378723717,67.66620736133159,86.21560846560844,0.35,0.35,0.0196148786030379,1.091269841269841e-05,0.0,0.0,0.006872300765031519,3523.3442326703685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006872300765031536,516211.0674764317,0.35,0.006872300765031536,-0.02178992218435738
2016-11-09,TQQQ_Full_35_20_45,DATA_GUARD,0,False,23.841992371931386,57.123382469247964,26.327867120991396,53.513793488902735,74.14682539682538,0.35,0.35,0.013998044965786827,1.1706349206349205e-05,0.0,0.0,0.004906924865009515,2533.0089225932074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004906924865009543,518744.0763990249,0.35,0.004906924865009543,-0.01698991883032097
2016-11-10,TQQQ_Full_35_20_45,DATA_GUARD,0,False,17.78496237044247,64.09385524617234,28.421426240984065,44.72525125208463,71.43518518518518,0.35,0.35,-0.0475455982724714,1.2500000000000002e-05,0.0,0.0,-0.016632834395364986,-8628.184316321544,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.016632834395365004,510115.89208270336,0.35,-0.016632834395365004,-0.033340162719390554
2016-11-11,TQQQ_Full_35_20_45,DATA_GUARD,0,False,14.290781922545259,69.05636627410819,30.123581249000086,37.9289819376026,66.60714285714285,0.35,0.35,-0.0008502024291497934,1.3690476190476188e-05,0.0,0.0,-0.00028867204067861815,-147.25619555010772,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00028867204067861696,509968.6358871533,0.35,-0.00028867204067861696,-0.033619210387260345
2016-11-14,TQQQ_Full_35_20_45,DATA_GUARD,0,False,24.28137416670245,56.16743471582179,25.984018144111968,44.45083014048529,72.1031746031746,0.35,0.35,-0.033753393573483725,1.3690476190476188e-05,0.0,0.0,-0.011804788941195493,-6020.072113277218,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011804788941195521,503948.56377387606,0.35,-0.011804788941195521,-0.04502713164546457
2016-11-15,TQQQ_Full_35_20_45,DATA_GUARD,0,False,23.08643381705416,56.42686465267108,28.860926712470555,47.975734355044665,65.95238095238095,0.35,0.35,0.04629707288434126,1.646825396825397e-05,0.0,0.0,0.016214679874598806,8171.364634857241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.016214679874598792,512119.9284087333,0.35,0.016214679874598792,-0.029542552296168423
2016-11-16,TQQQ_Full_35_20_45,DATA_GUARD,0,False,21.029142523962268,55.38697264503713,32.12177637142089,51.85433475924591,58.54497354497354,0.35,0.35,0.01627254509018039,1.4880952380952383e-05,0.0,0.0,0.005705063400610755,2921.6766602880643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0057050634006108325,515041.60506902135,0.35,0.0057050634006108325,-0.024006031029423225
2016-11-17,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,10.309592029838425,71.03871979275202,38.37692255719046,42.46949701557196,45.01322751322751,0.35,0.35,0.02318977756743945,1.329365079365079e-05,0.0,0.0,0.008125063021619682,4184.745499941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008125063021619638,519226.3505689633,0.35,0.008125063021619638,-0.016076018522816593
2016-11-18,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,5.379099851277885,76.27285589982574,41.331425188288705,37.403388861226205,36.977513227513214,0.35,0.35,-0.011255010792476039,1.2103174603174605e-05,0.0,0.0,-0.00393138671387455,-2041.2795761203915,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.003931386713874496,517185.0709928429,0.35,-0.003931386713874496,-0.019944204191058468
2016-11-21,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.9801794135375715,81.07347659409562,45.256048134787825,31.495094591663,27.67195767195766,0.35,0.35,0.03005613597380319,1.2103174603174605e-05,0.0,0.0,0.010527514654323179,5444.673413874328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010527514654323111,522629.74440671725,0.35,0.010527514654323111,-0.009626652438625483
2016-11-22,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.7000673687196445,80.73277254505825,48.8238731856711,28.66279797842733,21.40873015873015,0.35,0.35,0.008969458426370869,1.2896825396825396e-05,0.0,0.0,0.0031476933857377404,1645.0781896588296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0031476933857377265,524274.82259637606,0.35,0.0031476933857377265,-0.006509260803095551
2016-11-23,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.0,81.41629288866234,51.54984085638756,26.06905838981882,16.891534391534382,0.35,0.35,-0.012003000750187565,1.4087301587301586e-05,0.0,0.0,-0.004191893516533902,-2197.7042297237103,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004191893516533929,522077.11836665234,0.35,-0.004191893516533929,-0.010673868191471647
2016-11-25,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.0,82.9567500604869,52.82764425073686,24.255505163248596,15.859788359788348,0.35,0.35,0.009643128321944028,1.4880952380952383e-05,0.0,0.0,0.0033847675317280287,1767.1096793055758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0033847675317280057,523844.2280459579,0.35,0.0033847675317280057,-0.007325229222235996
2016-11-28,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.0,81.01470495449252,51.515486876999006,28.107761939107473,19.589947089947078,0.35,0.35,-0.005565165074828959,1.4087301587301586e-05,0.0,0.0,-0.0019386510301583895,-1015.5511523438227,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0019386510301583337,522828.6768936141,0.35,-0.0019386510301583337,-0.009249679189216486
2016-11-29,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,0.8512293806411498,77.48122493424351,52.57550071300924,29.54970982177765,22.513227513227502,0.35,0.35,0.009604477047568505,1.3690476190476188e-05,0.0,0.0,0.0033704657761727858,1762.1761622716258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0033704657761728374,524590.8530558858,0.35,0.0033704657761728374,-0.005910389140191485
2016-11-30,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,4.377217553688147,67.0775603471695,49.052649401987274,40.28160786662207,24.94047619047618,0.35,0.35,-0.0323970037453184,1.3690476190476188e-05,0.0,0.0,-0.01133005250133763,-5943.641906844679,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011330052501337673,518647.2111490411,0.35,-0.011330052501337673,-0.017173476622267425
2016-12-01,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,13.534378123880714,55.567149828222604,42.569417066469576,52.5207777882116,30.436507936507933,0.35,0.35,-0.054886781497967885,1.3690476190476188e-05,0.0,0.0,-0.019201474714764948,-9958.79131076167,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.019201474714764855,508688.4198382794,0.35,-0.019201474714764855,-0.03604519525990535
2016-12-02,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,21.336980779292656,48.120924589476225,35.509654503614904,63.7463879202441,36.57407407407407,0.35,0.35,0.004013597083998732,1.3690476190476188e-05,0.0,0.0,0.0014136577889233657,719.1113468395029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0014136577889234392,509407.53118511895,0.35,0.0014136577889234392,-0.03468249304201432
2016-12-05,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,22.647423235845167,50.5093806030431,34.95516901540042,64.60694908280708,38.66402116402116,0.35,0.35,0.02308790536406291,1.4087301587301586e-05,0.0,0.0,0.008089923623453765,4121.068020499754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008089923623453732,513528.5992056187,0.35,0.008089923623453732,-0.026873148138341407
2016-12-06,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,17.306007565024863,57.61210478658625,38.58782354532099,59.91060376499752,35.879629629629626,0.35,0.35,0.007216618157170673,1.4087301587301586e-05,0.0,0.0,0.0025349731010414814,1301.7811856017554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00253497310104156,514830.3803912205,0.35,0.00253497310104156,-0.02440629774497083
2016-12-07,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,9.09724244462693,64.90528275154233,43.45468764304286,49.88669170753733,32.10978835978835,0.35,0.35,0.037130868498139735,1.4087301587301586e-05,0.0,0.0,0.013004960720380654,6695.348874646453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.013004960720380598,521525.729265867,0.35,0.013004960720380598,-0.011718739968093472
2016-12-08,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,4.260811815027419,72.06775472070092,46.858603101062585,38.95799019714921,30.760582010582002,0.35,0.35,0.006106870229007688,1.5277777777777777e-05,0.0,0.0,0.002147335135708246,1119.8905226284623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002147335135708195,522645.6197884954,0.35,0.002147335135708195,-0.009596568894464919
2016-12-09,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,0.44506691565515594,78.77452766698998,53.23971795396074,26.78526255019524,27.526455026455015,0.35,0.35,0.023406676783004565,1.4880952380952383e-05,0.0,0.0,0.008202009493099217,4286.744335031964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008202009493099238,526932.3641235274,0.35,0.008202009493099238,-0.0014732705505392518
2016-12-12,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,0.0,78.30665572322646,57.212021917243476,28.23914995375006,23.703703703703695,0.35,0.35,-0.013900730251695914,1.6071428571428572e-05,0.0,0.0,-0.004854809159522141,-2558.1560677955567,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004854809159522189,524374.2080557318,0.35,-0.004854809159522189,-0.006320927262698173
2016-12-13,TQQQ_Full_35_20_45,GREED_TREND,0,False,2.4019607843137303,72.0480287230019,63.0432357569976,31.401508382011585,23.399470899470888,0.35,0.35,0.039094804901887104,1.4880952380952383e-05,0.0,0.0,0.013692854334708104,7180.179647785057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.013692854334708127,531554.3877035169,0.35,0.013692854334708127,0.0
2016-12-14,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,5.40365528927621,63.756198273773386,64.30263031729781,41.59828505618393,25.681216931216923,0.35,0.35,-0.007307720136024876,1.6071428571428572e-05,0.0,0.0,-0.0025472556190372776,-1354.004900901703,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0025472556190372364,530200.3828026152,0.35,-0.0025472556190372364,-0.0025472556190372364
2016-12-15,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,7.555735633609065,60.67350962541664,66.32445676358063,41.854192760459235,28.234126984126974,0.35,0.35,0.006049562682215681,1.646825396825397e-05,0.0,0.0,0.0021280513038548533,1128.2936159274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00212805130385485,531328.6764185426,0.35,0.00212805130385485,-0.0004246250058237422
2016-12-16,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,5.267375845249277,60.758587682303464,63.94257504570501,47.19493017887752,25.515873015873,0.35,0.35,-0.012135043106571097,1.4880952380952383e-05,0.0,0.0,-0.004237592468252264,-2251.554397357661,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0042375924682521715,529077.122021185,0.35,-0.0042375924682521715,-0.004660418086349427
2016-12-19,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,2.7792200891196637,63.356686310784035,64.6375236506919,43.238251020925304,20.667989417989407,0.35,0.35,0.01221077334897891,1.4880952380952383e-05,0.0,0.0,0.004283443291190237,2266.2718488438836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0042834432911902365,531343.3938700289,0.35,0.0042834432911902365,-0.0003969374317452923
2016-12-20,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,1.9682905842075449,64.71865474314343,64.97101502509926,41.89035533141964,17.817460317460306,0.35,0.35,0.01206346906245459,1.5277777777777777e-05,0.0,0.0,0.004232144727414662,2248.7221428136545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004232144727414511,533592.1160128425,0.35,0.004232144727414511,0.0
2016-12-21,TQQQ_Full_35_20_45,GREED_TREND,0,False,3.450676820355751,65.59602042299856,65.45685172213972,38.19333927526009,18.743386243386237,0.35,0.35,-0.0034720979346386516,1.5277777777777777e-05,0.0,0.0,-0.0012053037215679725,-643.1405632296085,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0012053037215679074,532948.975449613,0.35,-0.0012053037215679074,-0.0012053037215679074
2016-12-22,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,6.67888764491546,62.436941648681454,64.31713823013213,43.25892211759242,20.436507936507926,0.35,0.35,-0.008692528735632199,1.5277777777777777e-05,0.0,0.0,-0.003032454501915714,-1616.143519893546,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0030324545019156934,531332.8319297194,0.35,-0.0030324545019156934,-0.004234103194786898
2016-12-23,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,8.847201197312057,57.6085661004137,63.33527688396717,47.16583648842269,21.058201058201046,0.35,0.35,0.0030799333285020936,1.4880952380952383e-05,0.0,0.0,0.0010876492840233517,577.9037742264592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0010876492840232732,531910.7357039459,0.35,0.0010876492840232732,-0.003151059130071854
2016-12-27,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,11.120781767361985,54.1469456271447,63.275582585157004,47.31498951410558,24.993386243386237,0.35,0.35,0.014593794025214102,1.5277777777777777e-05,0.0,0.0,0.005117758464380491,2722.190669943723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005117758464380451,534632.9263738896,0.35,0.005117758464380451,0.0
2016-12-28,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,13.679997024346006,45.455946238883655,59.72877727731275,51.126819699921555,32.96957671957671,0.35,0.35,-0.02314237903656491,1.4880952380952383e-05,0.0,0.0,-0.008090160043750098,-4325.265939023229,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008090160043750072,530307.6604348663,0.35,-0.008090160043750072,-0.008090160043750072
2016-12-29,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,17.342717745890255,37.16980241465478,56.16829995940273,56.84379901901254,43.8558201058201,0.35,0.35,-0.00484746874658315,1.5674603174603176e-05,0.0,0.0,-0.0016864255692406102,-894.3243981215256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0016864255692407015,529413.3360367448,0.35,-0.0016864255692407015,-0.009762942160233767
2016-12-30,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,22.029147544066564,26.470828471548643,49.32974101297404,68.32293199244317,56.07142857142856,0.35,0.35,-0.029226486961617337,1.329365079365079e-05,0.0,0.0,-0.010220629563550193,-5410.937593634886,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010220629563550188,524002.3984431099,0.35,-0.010220629563550188,-0.019883788308513783
2017-01-03,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,22.557946877419976,29.41167801925303,49.394384281888854,67.71589006483674,61.08465608465608,0.35,0.35,0.024220931109937283,1.4880952380952383e-05,0.0,0.0,0.008486998507525668,4447.207573526544,0.0,-696.2999999999998,0.0,0.0,696.2999999999998,0.0,3501.8955315733874,0.0,0.0,0,0.0,0.0,0,0.0,105500.0,0.19990400590057944,0,0.007158187795840432,527753.3060166364,0.35,0.007158187795840432,-0.0128679324034785
2017-01-04,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,19.39086735239302,37.34804038328942,50.35541021805313,63.69018876574716,60.49603174603174,0.35,0.35,0.01701782820097253,1.5674603174603176e-05,0.0,0.0,0.005966428362403877,3148.802293370072,0.0,723.831715572025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,105500.0,0.19844780334632275,0,0.007337962576060342,531625.9400255786,0.35,0.007337962576060342,-0.005624394233826213
