date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2016-10-03,QQQ_v0_3_Full,DATA_GUARD,0,False,8.45804988662132,52.67297517297516,63.08719032652772,47.35449735449732,30.27116402116401,30.27116402116401,30.27116402116401,33.831811162599976,21.86613622385464,69.72883597883599,0.35,0.35,-0.0014319407008086538,6.15079365079365e-06,0.0,0.0,-0.000497181229410013,-252.74873308253441,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0004971812294100042,508110.6369531836,0.35,-0.0004971812294100042,-0.0015336852859376693
2016-10-04,QQQ_v0_3_Full,DATA_GUARD,0,False,6.160241874527595,55.04985754985754,62.660415423191814,43.81393298059962,30.310846560846553,30.310846560846553,30.310846560846553,30.892599226222952,17.960414488579456,69.68915343915344,0.35,0.35,-0.0015183466891606212,7.3412698412698415e-06,0.0,0.0,-0.000526649515809392,-267.5962209289959,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0005266495158093853,507843.0407322546,0.35,-0.0005266495158093853,-0.002059527087133861
2016-10-05,QQQ_v0_3_Full,DATA_GUARD,0,False,5.476190476190482,53.98962148962148,61.00934184592308,44.38712522045852,31.593915343915338,31.593915343915338,31.593915343915338,29.072399135094006,15.961170628097122,68.40608465608466,0.35,0.35,0.003548196333530429,7.738095238095238e-06,0.0,0.0,0.001246898478640412,633.2287148771691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0012468984786404569,508476.2694471318,0.35,0.0012468984786404569,-0.0008151966296850999
2016-10-06,QQQ_v0_3_Full,DATA_GUARD,0,False,5.476190476190482,52.395197395197386,59.82258559652533,44.61419753086417,31.48148148148147,31.48148148148147,31.48148148148147,24.73426254319893,10.139510551425728,68.51851851851853,0.35,0.35,-0.0005050930212980864,7.3412698412698415e-06,0.0,0.0,-0.00017201073205750484,-87.46337534147023,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00017201073205752593,508388.8060717903,0.35,-0.00017201073205752593,-0.0009870671391736252
2016-10-07,QQQ_v0_3_Full,DATA_GUARD,0,False,3.8964474678760452,52.847985347985336,60.422622393636026,46.569664902998205,35.350529100529094,35.350529100529094,35.350529100529094,23.978994909755727,10.422169579850667,64.64947089947091,0.35,0.35,-0.002189842499789485,7.738095238095238e-06,0.0,0.0,-0.0007614151130215578,-387.09492023404704,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0007614151130215241,508001.7111515562,0.35,-0.0007614151130215241,-0.001747730684357851
2016-10-10,QQQ_v0_3_Full,DATA_GUARD,0,False,1.4909297052154245,55.95136345136344,60.14909918630777,42.88029100529098,42.347883597883595,42.347883597883595,42.347883597883595,21.881201242183757,9.95756285553954,57.652116402116405,0.35,0.35,0.006330716637123368,7.738095238095238e-06,0.0,0.0,0.0022207805848979407,1128.1603372203078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002220780584897941,509129.8714887765,0.35,0.002220780584897941,0.0
2016-10-11,QQQ_v0_3_Full,DATA_GUARD,0,False,6.269841269841277,44.374236874236864,54.29727759587365,52.329144620811256,53.63756613756613,53.63756613756613,53.63756613756613,19.681367456961787,10.787678655137764,46.36243386243387,0.35,0.35,-0.014259352457641317,7.738095238095238e-06,0.0,0.0,-0.0049857435982696985,-2538.390997463042,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004985743598269643,506591.4804913135,0.35,-0.004985743598269643,-0.004985743598269643
2016-10-12,QQQ_v0_3_Full,DATA_GUARD,0,False,12.41723356009071,33.09625559625558,46.99275316942314,57.82297178130508,60.44973544973544,60.44973544973544,60.44973544973544,25.71987225743674,21.109741493160804,39.55026455026456,0.35,0.35,-0.0008509189925118843,8.53174603174603e-06,0.0,0.0,-0.00029227601245852456,-148.06453786346154,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0002922760124585144,506443.41595345,0.35,-0.0002922760124585144,-0.005276562397470208
2016-10-13,QQQ_v0_3_Full,DATA_GUARD,0,False,22.56538170823886,17.60480260480259,37.290830752563714,71.49691358024688,68.4126984126984,68.4126984126984,68.4126984126984,38.199382951729795,40.40341007320586,31.587301587301596,0.35,0.35,-0.0035769034236076136,9.325396825396825e-06,0.0,0.0,-0.0012458546903261567,-630.9549051504065,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0012458546903261203,505812.4610482996,0.35,-0.0012458546903261203,-0.006515843257784648
2016-10-14,QQQ_v0_3_Full,DATA_GUARD,0,False,26.09448223733939,20.910663410663393,34.42226373188985,73.50529100529097,71.66666666666666,71.66666666666666,71.66666666666666,43.977722445228586,49.19251881586034,28.333333333333343,0.35,0.35,0.0011965811965812811,6.547619047619047e-06,0.0,0.0,0.00042305937118440075,213.98870170832782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00042305937118447545,506026.44975000795,0.35,0.00042305937118447545,-0.006095540475151595
2016-10-17,QQQ_v0_3_Full,DATA_GUARD,0,False,28.24036281179139,19.908424908424895,32.648328063155276,76.58289241622572,74.48412698412697,74.48412698412697,74.48412698412697,45.45566839127231,52.10226684973874,25.515873015873026,0.35,0.35,-0.0027317739457060064,7.3412698412698415e-06,0.0,0.0,-0.0009513490556002768,-481.40778507843095,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0009513490556003479,505545.0419649295,0.35,-0.0009513490556003479,-0.007041090544077533
2016-10-18,QQQ_v0_3_Full,DATA_GUARD,0,False,19.961073318216183,30.181115181115164,35.28197050547994,70.89726631393295,72.07010582010581,72.07010582010581,72.07010582010581,30.88278179797808,31.867077670672707,27.92989417989419,0.35,0.35,0.008902585173771627,8.134920634920636e-06,0.0,0.0,0.0031211925092327676,1577.903398060703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0031211925092327064,507122.9453629902,0.35,0.0031211925092327064,-0.003941874633907716
2016-10-19,QQQ_v0_3_Full,DATA_GUARD,0,False,11.79856386999245,35.687830687830676,37.988896422554255,64.57451499118163,69.14021164021163,69.14021164021163,69.14021164021163,15.805987224506696,10.788053512746139,30.859788359788368,0.35,0.35,-8.484642796546815e-05,8.134920634920636e-06,0.0,0.0,-2.4408551375215438e-05,-12.378136465443118,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-2.440855137519904e-05,507110.56722652476,0.35,-2.440855137519904e-05,-0.0039661869698334185
2016-10-20,QQQ_v0_3_Full,DATA_GUARD,0,False,2.0143613000755916,49.33658933658932,41.864306859553494,54.06084656084653,63.690476190476176,63.690476190476176,63.690476190476176,16.454715554430354,9.836446136065863,36.309523809523824,0.35,0.35,-0.0011879507848960857,8.53174603174603e-06,0.0,0.0,-0.0004102371397929951,-208.03558865781287,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.000410237139793046,506902.5316378669,0.35,-0.000410237139793046,-0.004374797032428157
2016-10-21,QQQ_v0_3_Full,DATA_GUARD,0,False,0.14550264550265032,54.13207163207162,44.80553458187928,49.131393298059926,59.84126984126983,59.84126984126983,59.84126984126983,17.149840011420693,9.480209962317534,40.15873015873017,0.35,0.35,0.003738000169909217,8.53174603174603e-06,0.0,0.0,0.0013138456943888608,665.9917086672248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00131384569438886,507568.5233465342,0.35,0.00131384569438886,-0.003066699146284102
2016-10-24,QQQ_v0_3_Full,DATA_GUARD,0,False,0.0,62.58852258852258,50.5736487274443,36.837522045855344,54.57671957671957,54.57671957671957,54.57671957671957,17.705616013593747,8.466394543698186,45.42328042328043,0.35,0.35,0.012018620397799218,8.134920634920636e-06,0.0,0.0,0.004211804837642424,2137.779562065954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004211804837642497,509706.30290860013,0.35,0.004211804837642497,0.0
2016-10-25,QQQ_v0_3_Full,DATA_GUARD,0,False,0.0,65.82010582010581,52.560984902342334,30.468474426807727,55.9259259259259,55.9259259259259,55.9259259259259,16.91434031107176,7.861095723404315,44.0740740740741,0.35,0.35,-0.0031780546959939704,7.738095238095238e-06,0.0,0.0,-0.0011072893816931276,-564.3923769927538,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0011072893816931328,509141.9105316074,0.35,-0.0011072893816931328,-0.0011072893816931328
2016-10-26,QQQ_v0_3_Full,DATA_GUARD,0,False,0.5782312925170114,62.94464794464793,50.09115631180091,29.73875661375658,59.43783068783068,59.43783068783068,59.43783068783068,15.822499801988476,7.575943298594862,40.56216931216932,0.35,0.35,-0.00679587213692423,8.134920634920636e-06,0.0,0.0,-0.002373267549510782,-1208.3299743605858,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002373267549510838,507933.5805572468,0.35,-0.002373267549510838,-0.003477929037246419
2016-10-27,QQQ_v0_3_Full,DATA_GUARD,0,False,6.636054421768712,50.310075229430055,41.888328874568515,43.116903849662435,68.09523809523809,68.09523809523809,68.09523809523809,19.56941631703897,15.457634454464655,31.904761904761912,0.35,0.35,-0.004561581348200616,7.738095238095238e-06,0.0,0.0,-0.0015915237099654537,-808.388336544506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0015915237099654034,507125.1922207023,0.35,-0.0015915237099654034,-0.005063917540687468
2016-10-28,QQQ_v0_3_Full,DATA_GUARD,0,False,18.106487283782037,35.25743391166777,33.761960145280845,54.20227262360879,74.23280423280421,74.23280423280421,74.23280423280421,33.551828804704904,36.14670648387461,25.767195767195787,0.35,0.35,-0.006279701289884643,6.547619047619047e-06,0.0,0.0,-0.0021936394990786728,-1112.449852633197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0021936394990785812,506012.7423680691,0.35,-0.0021936394990785812,-0.00724644863022883
2016-10-31,QQQ_v0_3_Full,DATA_GUARD,0,False,32.25486800359133,25.161788816022668,27.797131414032567,64.29247935174656,80.68783068783068,80.68783068783068,80.68783068783068,46.27113210790834,55.25745303982136,19.312169312169317,0.35,0.35,-0.0009393680614858679,6.547619047619047e-06,0.0,0.0,-0.0003245228691391014,-164.2127069742307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0003245228691390878,505848.5296610949,0.35,-0.0003245228691390878,-0.007568619861067383
2016-11-01,QQQ_v0_3_Full,DATA_GUARD,0,False,44.31400402965978,19.527411246161225,22.215191258347463,70.23242063651543,85.97751322751321,85.97751322751321,85.97751322751321,56.45382980371498,70.59761081412438,14.022486772486786,0.35,0.35,-0.007522010428241743,8.134920634920636e-06,0.0,0.0,-0.0026274159514719114,-1329.074495860173,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0026274159514719786,504519.4551652347,0.35,-0.0026274159514719786,-0.01017614989998572
2016-11-02,QQQ_v0_3_Full,DATA_GUARD,0,False,53.005825669284604,17.28884847565635,18.2987935877352,76.95395671978274,89.53439153439153,89.53439153439153,89.53439153439153,64.08314740140099,81.9556603799985,10.465608465608469,0.35,0.35,-0.008009646025320727,8.53174603174603e-06,0.0,0.0,-0.0027978304739416193,-1411.559906357716,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002797830473941665,503107.89525887696,0.35,-0.002797830473941665,-0.012945509231629737
2016-11-03,QQQ_v0_3_Full,DATA_GUARD,0,False,60.713407425790045,16.422812234857304,13.830013380787562,79.26432094799685,91.92724867724866,91.92724867724866,91.92724867724866,69.9817775188548,90.61811958422263,8.072751322751344,0.35,0.35,-0.009810731029692765,9.325396825396825e-06,0.0,0.0,-0.0034276943524559596,-1724.5000912548571,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0034276943524560455,501383.3951676221,0.35,-0.0034276943524560455,-0.016328830335202826
2016-11-04,QQQ_v0_3_Full,DATA_GUARD,0,False,65.5194473159924,15.403472372600191,11.039982482286126,80.94491066756707,93.19047619047619,93.19047619047619,93.19047619047619,69.64982186139916,90.59658787869094,6.80952380952381,0.35,0.35,-0.003507233669443166,9.722222222222223e-06,0.0,0.0,-0.0012212123398606636,-612.2955891799355,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0012212123398606112,500771.09957844217,0.35,-0.0012212123398606112,-0.017530101705962697
2016-11-07,QQQ_v0_3_Full,DATA_GUARD,0,False,58.23972271277162,25.946379954506327,12.772689503139846,75.31165113055046,89.12433862433859,89.12433862433859,89.12433862433859,68.61306535907669,87.85886668688177,10.875661375661409,0.35,0.35,0.023757149142102918,9.722222222222223e-06,0.0,0.0,0.008321321644180465,4167.077389702142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008321321644180424,504938.1769681443,0.35,0.008321321644180424,-0.009354653676532654
2016-11-08,QQQ_v0_3_Full,DATA_GUARD,0,False,45.755921122669314,37.57475976319188,17.235866378723717,67.66620736133159,86.21560846560844,86.21560846560844,86.21560846560844,36.338541310979366,43.85659123650863,13.78439153439156,0.35,0.35,0.006532015470563035,1.091269841269841e-05,0.0,0.0,0.0022932986686653163,1157.9740489993371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0022932986686652335,506096.1510171436,0.35,0.0022932986686652335,-0.0070828080226896795
2016-11-09,QQQ_v0_3_Full,DATA_GUARD,0,False,23.841992371931386,57.123382469247964,26.327867120991396,53.513793488902735,74.14682539682538,74.14682539682538,74.14682539682538,16.46107494074006,13.330375053261871,25.853174603174622,0.35,0.35,0.004611049440696791,1.1706349206349205e-05,0.0,0.0,0.0016214764312280036,820.6229808095068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0016214764312278973,506916.7739979531,0.35,0.0016214764312278973,-0.005472816197737429
2016-11-10,QQQ_v0_3_Full,DATA_GUARD,0,False,17.78496237044247,64.09385524617234,28.421426240984065,44.72525125208463,71.43518518518518,71.43518518518518,71.43518518518518,12.871761890850369,7.640744249528883,28.564814814814824,0.35,0.35,-0.01614959626009349,1.2500000000000002e-05,0.0,0.0,-0.005644233691032721,-2861.1567343488664,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0056442336910327295,504055.61726360425,0.35,-0.0056442336910327295,-0.01108616003520202
2016-11-11,QQQ_v0_3_Full,DATA_GUARD,0,False,14.290781922545259,69.05636627410819,30.123581249000086,37.9289819376026,66.60714285714285,66.60714285714285,66.60714285714285,13.569237535038528,6.96136433243232,33.39285714285715,0.35,0.35,0.00043196544276447035,1.3690476190476188e-05,0.0,0.0,0.00016008671449137414,80.69260768865198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00016008671449130318,504136.3098712929,0.35,0.00016008671449130318,-0.010927848067647017
2016-11-14,QQQ_v0_3_Full,DATA_GUARD,0,False,24.28137416670245,56.16743471582179,25.984018144111968,44.45083014048529,72.1031746031746,72.1031746031746,72.1031746031746,16.547610431780292,12.764538776765253,27.896825396825406,0.35,0.35,-0.01010362694300515,1.3690476190476188e-05,0.0,0.0,-0.0035273706205279933,-1778.2756081813952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.003527370620527992,502358.03426311153,0.35,-0.003527370620527992,-0.014416672117955498
2016-11-15,QQQ_v0_3_Full,DATA_GUARD,0,False,23.08643381705416,56.42686465267108,28.860926712470555,47.975734355044665,65.95238095238095,65.95238095238095,65.95238095238095,17.45490816009529,11.924004530920703,34.04761904761905,0.35,0.35,0.013870714472651091,1.646825396825397e-05,0.0,0.0,0.004865454430507247,2444.2001235063676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004865454430507343,504802.2343866179,0.35,0.004865454430507343,-0.009621361348677748
2016-11-16,QQQ_v0_3_Full,DATA_GUARD,0,False,21.029142523962268,55.38697264503713,32.12177637142089,51.85433475924591,58.54497354497354,58.54497354497354,58.54497354497354,17.922774440588626,10.078690435776014,41.45502645502646,0.35,0.35,0.005937016004130102,1.4880952380952383e-05,0.0,0.0,0.0020876282204931548,1053.8393902735036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002087628220493132,505856.0737768914,0.35,0.002087628220493132,-0.0075538189536557
2016-11-17,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,10.309592029838425,71.03871979275202,38.37692255719046,42.46949701557196,45.01322751322751,45.01322751322751,45.01322751322751,19.871563206526027,8.166493446443871,54.98677248677249,0.35,0.35,0.007270549995723297,1.329365079365079e-05,0.0,0.0,0.0025533333715190266,1291.6191943601275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0025533333715190842,507147.6929712515,0.35,0.0025533333715190842,-0.005019773000153438
2016-11-18,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,5.379099851277885,76.27285589982574,41.331425188288705,37.403388861226205,36.977513227513214,36.977513227513214,36.977513227513214,21.601812201929377,7.794920678410242,63.022486772486786,0.35,0.35,-0.0037364130434783815,1.2103174603174605e-05,0.0,0.0,-0.0012998775017253699,-659.2298761452553,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0012998775017253328,506488.46309510624,0.35,-0.0012998775017253328,-0.0063131254118922175
2016-11-21,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.9801794135375715,81.07347659409562,45.256048134787825,31.495094591663,27.67195767195766,27.67195767195766,27.67195767195766,23.631931983347528,7.399895201782586,72.32804232804234,0.35,0.35,0.010398908966928078,1.2103174603174605e-05,0.0,0.0,0.0036474852019168905,1847.409174081029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0036474852019170445,508335.8722691873,0.35,0.0036474852019170445,-0.00268866724149297
2016-11-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.7000673687196445,80.73277254505825,48.8238731856711,28.66279797842733,21.40873015873015,21.40873015873015,21.40873015873015,25.156901669516188,7.345445612264967,78.59126984126985,0.35,0.35,0.0030369495528934642,1.2896825396825396e-05,0.0,0.0,0.0010713152800206488,544.5879873446052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0010713152800205794,508880.4602565319,0.35,0.0010713152800205794,-0.001620232371771002
2016-11-23,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.0,81.41629288866234,51.54984085638756,26.06905838981882,16.891534391534382,16.891534391534382,16.891534391534382,26.216322108583356,7.252274275289264,83.10846560846562,0.35,0.35,-0.004037005887300271,1.4087301587301586e-05,0.0,0.0,-0.0014037953145233488,-714.3640057606046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0014037953145232818,508166.0962507713,0.35,-0.0014037953145232818,-0.0030217532116824097
2016-11-25,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.0,82.9567500604869,52.82764425073686,24.255505163248596,15.859788359788348,15.859788359788348,15.859788359788348,26.387707029789496,7.136872159648781,84.14021164021165,0.35,0.35,0.0032089174125990994,1.4880952380952383e-05,0.0,0.0,0.0011327937134573036,575.6473592250128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.001132793713457314,508741.74360999634,0.35,0.001132793713457314,-0.0018923825212668888
2016-11-28,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.0,81.01470495449252,51.515486876999006,28.107761939107473,19.589947089947078,19.589947089947078,19.589947089947078,25.723141014652846,7.494170382852818,80.41005291005293,0.35,0.35,-0.002272727272727204,1.4087301587301586e-05,0.0,0.0,-0.0007862977994227754,-400.0225134750459,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0007862977994227416,508341.7210965213,0.35,-0.0007862977994227416,-0.002677192344477497
2016-11-29,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,0.8512293806411498,77.48122493424351,52.57550071300924,29.54970982177765,22.513227513227502,22.513227513227502,22.513227513227502,25.185697048433667,7.752005235654058,77.4867724867725,0.35,0.35,0.0034590399055092202,1.3690476190476188e-05,0.0,0.0,0.0012195627764520366,619.9546407668803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0012195627764519656,508961.6757372882,0.35,0.0012195627764519656,-0.0014608945721541478
2016-11-30,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,4.377217553688147,67.0775603471695,49.052649401987274,40.28160786662207,24.94047619047618,24.94047619047618,24.94047619047618,29.470178582585746,14.273730173606385,75.05952380952382,0.35,0.35,-0.012106944677988896,1.3690476190476188e-05,0.0,0.0,-0.004228531827772304,-2152.16064497145,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004228531827772386,506809.5150923167,0.35,-0.004228531827772386,-0.005683248960731135
2016-12-01,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,13.534378123880714,55.567149828222604,42.569417066469576,52.5207777882116,30.436507936507933,30.436507936507933,30.436507936507933,39.89808343016604,30.00961388572403,69.56349206349206,0.35,0.35,-0.017276595744680878,1.3690476190476188e-05,0.0,0.0,-0.006037909701114497,-3060.0700877930335,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006037909701114508,503749.4450045237,0.35,-0.006037909701114508,-0.011686843717811812
2016-12-02,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,21.336980779292656,48.120924589476225,35.509654503614904,63.7463879202441,36.57407407407407,36.57407407407407,36.57407407407407,47.477655145107214,42.161564884834306,63.42592592592593,0.35,0.35,0.001991859357408865,1.3690476190476188e-05,0.0,0.0,0.0007060495846169122,355.672086396444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0007060495846169523,504105.1170909201,0.35,0.0007060495846169523,-0.010989045624347327
