date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2019-08-02,I003,QQQ,7,insurance,OPEN,put,1,173.0,2019-10-18,3,187.35,2.244094988101338,2.1879926133988046,2.3001973628038717,2.3001973628038717,0.22519924799187233,-0.19785263918418414,-690.0592088411615,-18.780712410760064,18.780712410760064,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2019-08-14,I003,QQQ,7,insurance,CLOSE,put,1,173.0,2019-10-18,1,182.76,3.44465945805635,3.3585429716049413,3.5307759445077584,3.3585429716049413,0.24894495547939877,-0.27551254794163527,335.8542971604941,-9.261648645140857,9.261648645140857,INSURANCE_PARTIAL_MONETIZATION,I003
2019-10-08,I003,QQQ,7,insurance,CLOSE,put,1,173.0,2019-10-18,2,185.42,0.16418419208473978,0.15418419208473977,0.1741841920847398,0.15418419208473977,0.25751105598101603,-0.049071104273087425,30.836838416947955,-3.3000000000000016,3.3000000000000016,INSURANCE_DTE_ROLL,I003
2019-10-16,I003,QQQ,8,insurance,OPEN,put,1,177.0,2020-01-17,1,193.04,2.5653546101076827,2.5012207448549906,2.629488475360375,2.629488475360375,0.22416722073196269,-0.19926265783639496,-262.9488475360375,-7.063386525269216,7.063386525269216,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2020-01-07,I003,QQQ,8,insurance,CLOSE,put,1,177.0,2020-01-17,1,215.53,2.6109144244267975e-08,0.0,0.010000026109144244,0.0,0.2174882266969795,-1.9498739079930725e-08,0.0,-0.6500026109144245,0.6500026109144245,INSURANCE_DTE_ROLL,I003
2020-01-27,I003,QQQ,9,insurance,OPEN,put,1,202.0,2020-04-17,10,218.1,2.650885002216995,2.5846128771615704,2.71715712727242,2.71715712727242,0.21464260014077557,-0.20383268671637694,-2717.1571272724204,-72.7721250554248,72.7721250554248,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2020-02-27,I003,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION,I003
2020-03-12,I003,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,3,177.32,30.325348767907855,29.567215048710157,31.083482487105552,29.567215048710157,0.623629526996555,-0.7149649242179706,8870.164514613047,-229.3901157593093,229.3901157593093,INSURANCE_PARTIAL_MONETIZATION,I003
2020-04-07,I003,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,5,196.4,14.08998710950408,13.737737431766478,14.442236787241681,13.737737431766478,0.8404344850634161,-0.553124653234948,6868.868715883238,-179.37483886880082,179.37483886880082,INSURANCE_DTE_ROLL,I003
2020-09-11,I003,QQQ,10,insurance,OPEN,put,1,234.0,2020-12-18,3,270.45,6.387534161530944,6.22784580749267,6.547222515569217,6.547222515569217,0.3716877884391531,-0.1997846337380108,-1964.1667546707652,-49.85650621148203,49.85650621148203,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2020-09-14,I003,QQQ,10,insurance,CLOSE,put,1,234.0,2020-12-18,1,275.16,5.34274534563707,5.209176711996143,5.476313979277997,5.209176711996143,0.3730860065612771,-0.17337617879964506,520.9176711996143,-14.006863364092675,14.006863364092675,INSURANCE_PARTIAL_MONETIZATION,I003
2020-12-08,I003,QQQ,10,insurance,CLOSE,put,1,234.0,2020-12-18,2,308.29,4.265191386683561e-06,0.0,0.010004265191386684,0.0,0.35506918810211163,-1.186739592276715e-06,0.0,-1.3008530382773367,1.3008530382773367,INSURANCE_DTE_ROLL,I003
2021-02-03,I003,QQQ,11,insurance,OPEN,put,1,280.0,2021-05-21,6,326.38,8.240851337075767,8.034830053648873,8.446872620502662,8.446872620502662,0.37899163532846175,-0.19931831687174634,-5068.123572301597,-127.51277005613652,127.51277005613652,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2021-05-11,I003,QQQ,11,insurance,CLOSE,put,1,280.0,2021-05-21,6,325.31,0.018548922618640606,0.008548922618640606,0.02854892261864061,0.008548922618640606,0.3368061694998617,-0.003305741138809956,5.129353571184364,-9.9,9.9,INSURANCE_DTE_ROLL,I003
2021-05-25,I003,QQQ,12,insurance,OPEN,put,1,295.0,2021-08-20,1,332.97,6.343659976762851,6.18506847734378,6.502251476181922,6.502251476181922,0.3227517518934921,-0.20035693008186833,-650.2251476181922,-16.50914994190709,16.50914994190709,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2021-08-10,I003,QQQ,12,insurance,CLOSE,put,1,295.0,2021-08-20,1,366.84,8.034867549832427e-07,0.0,0.010000803486754983,0.0,0.2636666666666666,-2.6759422397705134e-07,0.0,-0.6500803486754984,0.6500803486754984,INSURANCE_DTE_ROLL,I003
2022-01-03,I003,QQQ,13,insurance,OPEN,put,1,361.0,2022-04-14,8,401.68,6.719117401498863,6.551139466461391,6.887095336536335,6.887095336536335,0.2629158579288747,-0.20191613794828664,-5509.676269229069,-139.58234802997754,139.58234802997754,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2022-01-18,I003,QQQ,13,insurance,CLOSE,put,1,361.0,2022-04-14,2,370.55,14.474875236696676,14.11300335577926,14.836747117614092,14.11300335577926,0.2649864199627623,-0.39650178189261515,2822.600671155852,-73.67437618348323,73.67437618348323,INSURANCE_PARTIAL_MONETIZATION,I003
2022-01-27,I003,QQQ,13,insurance,CLOSE,put,1,361.0,2022-04-14,2,341.1,30.484472854040376,29.722361032689367,31.246584675391386,29.722361032689367,0.291770601716441,-0.6402596429755034,5944.472206537874,-153.7223642702019,153.7223642702019,INSURANCE_PARTIAL_MONETIZATION,I003
2022-04-04,I003,QQQ,13,insurance,CLOSE,put,1,361.0,2022-04-14,4,369.3,3.638088890901244,3.547136668628713,3.7290411131737753,3.547136668628713,0.2913541774290496,-0.3099739129904318,1418.854667451485,-38.98088890901248,38.98088890901248,INSURANCE_DTE_ROLL,I003
2023-03-14,I003,QQQ,14,insurance,OPEN,put,1,262.0,2023-06-16,7,297.37,6.602402480620512,6.437342418604999,6.767462542636025,6.767462542636025,0.35992404098036196,-0.1992001237937326,-4737.223779845218,-120.0920434108592,120.0920434108592,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2023-06-06,I003,QQQ,14,insurance,CLOSE,put,1,262.0,2023-06-16,7,354.84,8.815932491506616e-13,0.0,0.010000000000881594,0.0,0.25816181941156574,-4.312492649964533e-13,0.0,-4.550000000617115,4.550000000617115,INSURANCE_DTE_ROLL,I003
2023-09-27,I003,QQQ,15,insurance,OPEN,put,1,326.0,2023-12-15,1,355.04,5.178343700673281,5.048885108156449,5.307802293190113,5.307802293190113,0.26481665662791354,-0.1997580771964997,-530.7802293190113,-13.595859251683168,13.595859251683168,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2023-12-05,I003,QQQ,15,insurance,CLOSE,put,1,326.0,2023-12-15,1,387.29,6.99027427592398e-07,0.0,0.010000699027427593,0.0,0.21023090578119757,-2.766922209465938e-07,0.0,-0.6500699027427592,0.6500699027427592,INSURANCE_DTE_ROLL,I003
2024-08-06,I003,QQQ,16,insurance,OPEN,put,1,402.0,2024-11-15,8,439.53,6.856448347321731,6.6850371386386875,7.027859556004774,7.027859556004774,0.25013443865099366,-0.1993126797144773,-5622.28764480382,-142.3289669464346,142.3289669464346,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2024-08-09,I003,QQQ,16,insurance,CLOSE,put,1,402.0,2024-11-15,4,450.41,4.961955456274794,4.837906569867924,5.0860043426816635,4.837906569867924,0.2535338699481729,-0.15189675465972385,1935.1626279471695,-52.21955456274794,52.21955456274794,INSURANCE_PARTIAL_MONETIZATION,I003
2024-11-05,I003,QQQ,16,insurance,CLOSE,put,1,402.0,2024-11-15,4,492.21,4.06438434130919e-05,0.0,0.010040643843413091,0.0,0.28685545803620405,-8.127258723234245e-06,0.0,-2.616257537365237,2.616257537365237,INSURANCE_DTE_ROLL,I003
2024-12-20,I003,QQQ,17,insurance,OPEN,put,1,481.0,2025-03-21,1,518.66,6.597131231851677,6.432202951055385,6.762059512647968,6.762059512647968,0.21664149768478044,-0.19987326235096267,-676.2059512647968,-17.142828079629172,17.142828079629172,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2025-03-11,I003,QQQ,17,insurance,CLOSE,put,1,481.0,2025-03-21,1,471.6,14.164396691180912,13.810286773901389,14.518506608460434,13.810286773901389,0.287,-0.6442816245674755,1381.028677390139,-36.06099172795228,36.06099172795228,INSURANCE_DTE_ROLL,I003
2025-03-19,I003,QQQ,18,insurance,OPEN,put,1,440.0,2025-06-20,7,480.89,7.137212827818615,6.95878250712315,7.315643148514081,7.315643148514081,0.24944039548517313,-0.19887474700419006,-5120.9502039598565,-129.45122448682577,129.45122448682577,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2025-04-04,I003,QQQ,18,insurance,CLOSE,put,1,440.0,2025-06-20,2,422.67,30.001986565011066,29.251936900885788,30.752036229136344,29.251936900885788,0.28415192153667906,-0.5722938925258204,5850.387380177158,-151.30993282505563,151.30993282505563,INSURANCE_PARTIAL_MONETIZATION,I003
2025-04-15,I003,QQQ,18,insurance,CLOSE,put,1,440.0,2025-06-20,1,457.99,22.892709120247304,22.32039139224112,23.465026848253487,22.32039139224112,0.42612578740728746,-0.3633233301803235,2232.039139224112,-57.88177280061833,57.88177280061833,INSURANCE_PARTIAL_MONETIZATION,I003
2025-06-10,I003,QQQ,18,insurance,CLOSE,put,1,440.0,2025-06-20,4,534.21,5.082273400372982e-06,0.0,0.010005082273400374,0.0,0.25063000505419225,-1.1609090722526484e-06,0.0,-2.6020329093601493,2.6020329093601493,INSURANCE_DTE_ROLL,I003
2025-08-06,I003,QQQ,19,insurance,OPEN,put,1,519.0,2025-11-21,2,567.32,8.540209347452716,8.326704113766398,8.753714581139034,8.753714581139034,0.23660021172040838,-0.19823534544565416,-1750.7429162278067,-44.00104673726358,44.00104673726358,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2025-11-11,I003,QQQ,19,insurance,CLOSE,put,1,519.0,2025-11-21,2,621.57,0.00033082692562199506,0.0,0.010330826925621995,0.0,0.28281424055215026,-4.8809381544308124e-05,0.0,-1.3661653851243991,1.3661653851243991,INSURANCE_DTE_ROLL,I003
2026-04-01,I003,QQQ,20,insurance,OPEN,put,1,534.0,2026-06-18,7,584.31,8.656269987129818,8.439863237451572,8.872676736808064,8.872676736808064,0.2696172246606783,-0.2002794716069177,-6210.873715765645,-156.0347247747721,156.0347247747721,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2026-06-08,I003,QQQ,20,insurance,CLOSE,put,1,534.0,2026-06-18,7,716.07,7.748656304986724e-06,0.0,0.010007748656304986,0.0,0.37463412794838497,-8.887317372580295e-07,0.0,-4.5554240594134905,4.5554240594134905,INSURANCE_DTE_ROLL,I003
2017-05-19,I004,QQQ,1,insurance,OPEN,put,1,130.0,2017-08-18,13,137.84,1.3502835695062743,1.3165264802686174,1.3840406587439311,1.3840406587439311,0.1564834979868187,-0.21241634784097074,-1799.2528563671103,-52.334216008953916,52.334216008953916,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2017-08-08,I004,QQQ,1,insurance,CLOSE,put,1,130.0,2017-08-18,13,144.31,0.0001505395281112612,0.0,0.010150539528111261,0.0,0.17495345090430323,-0.0001462616598206587,0.0,-8.64570138654464,8.64570138654464,INSURANCE_DTE_ROLL,I004
2017-08-16,I004,QQQ,2,insurance,OPEN,put,1,135.0,2017-11-17,13,144.28,1.2267353060678943,1.196066923416197,1.2574036887195916,1.2574036887195916,0.15696832743170933,-0.18815524554019916,-1634.6247953354691,-48.31889744720657,48.31889744720657,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2017-11-07,I004,QQQ,2,insurance,CLOSE,put,1,135.0,2017-11-17,13,153.88,8.608335842429072e-07,0.0,0.010000860833584244,0.0,0.16718637899662073,-1.03060179094018e-06,0.0,-8.451119083659517,8.451119083659517,INSURANCE_DTE_ROLL,I004
2018-01-31,I004,QQQ,3,insurance,OPEN,put,1,159.0,2018-04-20,11,169.4,1.7166070572253744,1.67369188079474,1.7595222336560088,1.7595222336560088,0.17966147749898892,-0.20655983350567775,-1935.4744570216096,-54.356694073697795,54.356694073697795,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2018-02-05,I004,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,3,158.12,7.073071062666784,6.8962442861001145,7.249897839233454,6.8962442861001145,0.23710109002678986,-0.49364264276753483,2068.8732858300345,-54.998032970000935,54.998032970000935,INSURANCE_PARTIAL_MONETIZATION,I004
2018-02-14,I004,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,2,162.68,4.2073938576440355,4.102209011202935,4.312578704085136,4.102209011202935,0.22045882247164328,-0.37866008337205553,820.441802240587,-22.336969288220143,22.336969288220143,INSURANCE_PARTIAL_MONETIZATION,I004
2018-04-10,I004,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,6,161.21,2.1426418214125533,2.0890757758772396,2.196207866947867,2.0890757758772396,0.2971985853632461,-0.3780072370993311,1253.4454655263437,-36.03962732118824,36.03962732118824,INSURANCE_DTE_ROLL,I004
2018-06-27,I004,QQQ,4,insurance,OPEN,put,1,157.0,2018-09-21,12,169.73,1.971429875916101,1.9221441290181986,2.0207156228140035,2.0207156228140035,0.20780691891516698,-0.19717178853316222,-2424.8587473768043,-66.94289627748293,66.94289627748293,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2018-09-11,I004,QQQ,4,insurance,CLOSE,put,1,157.0,2018-09-21,12,183.12,1.0680765163684474e-05,0.0,0.010010680765163685,0.0,0.21644872214941022,-7.64658227775616e-06,0.0,-7.812816918196422,7.812816918196422,INSURANCE_DTE_ROLL,I004
2018-09-19,I004,QQQ,5,insurance,OPEN,put,1,170.0,2018-12-21,2,182.7,1.9373162990837685,1.8888833916066743,1.9857492065608626,1.9857492065608626,0.1858741740800687,-0.19487332123888124,-397.1498413121725,-10.986581495418834,10.986581495418834,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2018-10-10,I004,QQQ,5,insurance,CLOSE,put,1,170.0,2018-12-21,1,171.73,5.698197498575425,5.555742561111039,5.840652436039811,5.555742561111039,0.22377746313930316,-0.42752346843927946,555.5742561111039,-14.895493746438598,14.895493746438598,INSURANCE_PARTIAL_MONETIZATION,I004
2018-12-11,I004,QQQ,5,insurance,CLOSE,put,1,170.0,2018-12-21,1,163.61,7.350532021120998,7.166768720592973,7.534295321649022,7.166768720592973,0.2969253689058051,-0.7720021837103896,716.6768720592974,-19.026330052802457,19.026330052802457,INSURANCE_DTE_ROLL,I004
2019-03-11,I004,QQQ,6,insurance,OPEN,put,1,161.0,2019-06-21,12,174.73,2.376933202965944,2.317509872891795,2.4363565330400925,2.4363565330400925,0.21256469568313857,-0.2040401737118239,-2923.627839648111,-79.10799608897842,79.10799608897842,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2019-05-17,I004,QQQ,6,insurance,CLOSE,put,1,161.0,2019-06-21,6,183.04,0.15372603662330864,0.14372603662330863,0.16372603662330865,0.14372603662330863,0.22730468940725937,-0.030041697343464867,86.23562197398519,-9.900000000000006,9.900000000000006,INSURANCE_PARTIAL_MONETIZATION,I004
2019-06-11,I004,QQQ,6,insurance,CLOSE,put,1,161.0,2019-06-21,6,183.4,0.0008658799060750344,0.0,0.010865879906075035,0.0,0.2392442748091603,-0.00045049277978245755,0.0,-4.419527943645021,4.419527943645021,INSURANCE_DTE_ROLL,I004
2019-08-02,I004,QQQ,7,insurance,OPEN,put,1,173.0,2019-10-18,9,187.35,2.244094988101338,2.1879926133988046,2.3001973628038717,2.3001973628038717,0.22519924799187233,-0.19785263918418414,-2070.177626523485,-56.34213723228019,56.34213723228019,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2019-08-14,I004,QQQ,7,insurance,CLOSE,put,1,173.0,2019-10-18,4,182.76,3.44465945805635,3.3585429716049413,3.5307759445077584,3.3585429716049413,0.24894495547939877,-0.27551254794163527,1343.4171886419765,-37.04659458056343,37.04659458056343,INSURANCE_PARTIAL_MONETIZATION,I004
2019-10-08,I004,QQQ,7,insurance,CLOSE,put,1,173.0,2019-10-18,5,185.42,0.16418419208473978,0.15418419208473977,0.1741841920847398,0.15418419208473977,0.25751105598101603,-0.049071104273087425,77.09209604236989,-8.250000000000004,8.250000000000004,INSURANCE_DTE_ROLL,I004
2019-11-04,I004,QQQ,8,insurance,OPEN,put,1,186.0,2020-01-17,1,200.1,2.149414323372092,2.0956789652877896,2.2031496814563942,2.2031496814563942,0.20681171342934132,-0.19803762996405197,-220.31496814563943,-6.02353580843023,6.02353580843023,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2020-01-07,I004,QQQ,8,insurance,CLOSE,put,1,186.0,2020-01-17,1,215.53,1.1706162504664455e-05,0.0,0.010011706162504665,0.0,0.20674610263072424,-7.464850348952507e-06,0.0,-0.6511706162504665,0.6511706162504665,INSURANCE_DTE_ROLL,I004
2020-01-27,I004,QQQ,9,insurance,OPEN,put,1,202.0,2020-04-17,10,218.1,2.650885002216995,2.5846128771615704,2.71715712727242,2.71715712727242,0.21464260014077557,-0.20383268671637694,-2717.1571272724204,-72.7721250554248,72.7721250554248,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2020-02-27,I004,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION,I004
2020-03-12,I004,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,3,177.32,30.325348767907855,29.567215048710157,31.083482487105552,29.567215048710157,0.623629526996555,-0.7149649242179706,8870.164514613047,-229.3901157593093,229.3901157593093,INSURANCE_PARTIAL_MONETIZATION,I004
2020-04-07,I004,QQQ,9,insurance,CLOSE,put,1,202.0,2020-04-17,5,196.4,14.08998710950408,13.737737431766478,14.442236787241681,13.737737431766478,0.8404344850634161,-0.553124653234948,6868.868715883238,-179.37483886880082,179.37483886880082,INSURANCE_DTE_ROLL,I004
2020-09-11,I004,QQQ,10,insurance,OPEN,put,1,234.0,2020-12-18,6,270.45,6.387534161530944,6.22784580749267,6.547222515569217,6.547222515569217,0.3716877884391531,-0.1997846337380108,-3928.3335093415303,-99.71301242296406,99.71301242296406,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2020-09-14,I004,QQQ,10,insurance,CLOSE,put,1,234.0,2020-12-18,3,275.16,5.34274534563707,5.209176711996143,5.476313979277997,5.209176711996143,0.3730860065612771,-0.17337617879964506,1562.7530135988432,-42.02059009227803,42.02059009227803,INSURANCE_PARTIAL_MONETIZATION,I004
2020-12-08,I004,QQQ,10,insurance,CLOSE,put,1,234.0,2020-12-18,3,308.29,4.265191386683561e-06,0.0,0.010004265191386684,0.0,0.35506918810211163,-1.186739592276715e-06,0.0,-1.9512795574160053,1.9512795574160053,INSURANCE_DTE_ROLL,I004
2021-02-03,I004,QQQ,11,insurance,OPEN,put,1,280.0,2021-05-21,8,326.38,8.240851337075767,8.034830053648873,8.446872620502662,8.446872620502662,0.37899163532846175,-0.19931831687174634,-6757.49809640213,-170.01702674151534,170.01702674151534,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2021-05-11,I004,QQQ,11,insurance,CLOSE,put,1,280.0,2021-05-21,8,325.31,0.018548922618640606,0.008548922618640606,0.02854892261864061,0.008548922618640606,0.3368061694998617,-0.003305741138809956,6.839138094912485,-13.2,13.2,INSURANCE_DTE_ROLL,I004
2021-05-19,I004,QQQ,12,insurance,OPEN,put,1,283.0,2021-08-20,1,322.59,6.6989776596441,6.531503218152998,6.866452101135203,6.866452101135203,0.3394741891054344,-0.19963384277565047,-686.6452101135203,-17.397444149110267,17.397444149110267,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2021-08-10,I004,QQQ,12,insurance,CLOSE,put,1,283.0,2021-08-20,1,366.84,1.2416631446895386e-08,0.0,0.010000012416631447,0.0,0.2736666666666666,-4.502630957101785e-09,0.0,-0.6500012416631447,0.6500012416631447,INSURANCE_DTE_ROLL,I004
2021-11-02,I004,QQQ,13,insurance,OPEN,put,1,354.0,2022-01-21,1,389.05,5.61741698360197,5.476981559011921,5.7578524081920195,5.7578524081920195,0.257801892650725,-0.20158937386088255,-575.7852408192019,-14.693542459004943,14.693542459004943,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2022-01-11,I004,QQQ,13,insurance,CLOSE,put,1,354.0,2022-01-21,1,385.82,0.18249434826326905,0.17249434826326904,0.19249434826326906,0.17249434826326904,0.2728369187704111,-0.02700725935875432,17.249434826326905,-1.6500000000000008,1.6500000000000008,INSURANCE_DTE_ROLL,I004
2022-01-20,I004,QQQ,14,insurance,OPEN,put,1,323.0,2022-04-14,9,361.72,6.221333622907963,6.065800282335264,6.376866963480662,6.376866963480662,0.30271564155454045,-0.19814444706440654,-5739.180267132596,-145.83000651542918,145.83000651542918,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2022-01-27,I004,QQQ,14,insurance,CLOSE,put,1,323.0,2022-04-14,4,341.1,11.507534310923532,11.219845953150443,11.79522266869662,11.219845953150443,0.31499420721805743,-0.32791790090076933,4487.938381260177,-117.67534310923546,117.67534310923546,INSURANCE_PARTIAL_MONETIZATION,I004
2022-04-04,I004,QQQ,14,insurance,CLOSE,put,1,323.0,2022-04-14,5,369.3,0.049423420606600654,0.03942342060660065,0.059423420606600656,0.03942342060660065,0.3348569622711081,-0.007244183523013339,19.71171030330033,-8.25,8.25,INSURANCE_DTE_ROLL,I004
2022-08-23,I004,QQQ,15,insurance,OPEN,put,1,278.0,2022-11-18,1,314.1,6.447098257469705,6.285920801032962,6.608275713906448,6.608275713906448,0.34568325951982404,-0.20038382476306185,-660.8275713906447,-16.767745643674296,16.767745643674296,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
2022-11-08,I004,QQQ,15,insurance,CLOSE,put,1,278.0,2022-11-18,1,269.54,10.700505313473855,10.432992680637009,10.9680179463107,10.432992680637009,0.3153,-0.7078016966333137,1043.2992680637008,-27.4012632836846,27.4012632836846,INSURANCE_DTE_ROLL,I004
2023-03-14,I004,QQQ,16,insurance,OPEN,put,1,262.0,2023-06-16,9,297.37,6.602402480620512,6.437342418604999,6.767462542636025,6.767462542636025,0.35992404098036196,-0.1992001237937326,-6090.716288372422,-154.40405581396183,154.40405581396183,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I004
